# 19774a4d-743b-4f4b-9740-6c12835284e1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9659654; -85.4016002; -2.3757447; -1.5696548; -0.0000003; 54.9999914; 0.0000000
113.9653577; -83.4022093; -2.3734629; -1.5696554; -0.0000003; 54.9999914; 0.0000000
115.9647499; -81.4028184; -2.3711821; -1.5696558; -0.0000002; 54.9999914; 0.0000000
117.9641422; -79.4034274; -2.3689023; -1.5696562; -0.0000002; 54.9999914; 0.0000000
119.9635344; -77.4040365; -2.3666232; -1.5696566; -0.0000001; 54.9999914; 0.0000000
121.9629266; -75.4046456; -2.3643446; -1.5696568; -0.0000001; 54.9999914; 0.0000000
123.9623189; -73.4052546; -2.3620663; -1.5696569; -0.0000000; 54.9999914; 0.0000000
125.9617111; -71.4058637; -2.3597882; -1.5696569; 0.0000000; 54.9999914; 0.0000000
127.9611034; -69.4064727; -2.3575099; -1.5696568; 0.0000001; 54.9999914; 0.0000000
129.9604956; -67.4070818; -2.3552314; -1.5696566; 0.0000001; 54.9999914; 0.0000000
131.9598879; -65.4076908; -2.3529522; -1.5696562; 0.0000002; 54.9999914; 0.0000000
133.9592801; -63.4082999; -2.3506723; -1.5696558; 0.0000003; 54.9999914; 0.0000000
135.9586723; -61.4089090; -2.3483914; -1.5696552; 0.0000003; 54.9999914; 0.0000000
137.9580646; -59.4095180; -2.3461093; -1.5696546; 0.0000004; 54.9999914; 0.0000000
139.9574568; -57.4101271; -2.3438257; -1.5696538; 0.0000004; 54.9999914; 0.0000000
141.9568491; -55.4107362; -2.3415405; -1.5696529; 0.0000004; 54.9999914; 0.0000000
143.9562413; -53.4113452; -2.3392536; -1.5696520; 0.0000005; 54.9999914; 0.0000000
145.9556335; -51.4119543; -2.3369646; -1.5696510; 0.0000005; 54.9999914; 0.0000000
147.9550258; -49.4125634; -2.3346737; -1.5696500; 0.0000005; 54.9999914; 0.0000000
149.9544180; -47.4131724; -2.3323806; -1.5696489; 0.0000005; 54.9999914; 0.0000000
151.9538103; -45.4137815; -2.3300853; -1.5696478; 0.0000005; 54.9999914; 0.0000000
153.9532025; -43.4143906; -2.3277879; -1.5696467; 0.0000005; 54.9999914; 0.0000000
155.9525947; -41.4149997; -2.3254883; -1.5696457; 0.0000005; 54.9999914; 0.0000000
157.9519870; -39.4156088; -2.3231867; -1.5696447; 0.0000005; 54.9999914; 0.0000000
159.9513792; -37.4162179; -2.3208832; -1.5696438; 0.0000004; 54.9999914; 0.0000000
161.9507715; -35.4168269; -2.3185780; -1.5696430; 0.0000004; 54.9999914; 0.0000000
163.9501637; -33.4174361; -2.3162713; -1.5696423; 0.0000003; 54.9999914; 0.0000000
165.9495559; -31.4180452; -2.3139634; -1.5696418; 0.0000002; 54.9999914; 0.0000000
167.9489482; -29.4186542; -2.3116546; -1.5696415; 0.0000001; 54.9999914; 0.0000000
169.9483404; -27.4192633; -2.3093454; -1.5696413; 0.0000000; 54.9999914; 0.0000000
171.9477327; -25.4198724; -2.3070362; -1.5696415; -0.0000001; 54.9999914; 0.0000000
173.9471249; -23.4204815; -2.3047275; -1.5696418; -0.0000003; 54.9999914; 0.0000000
175.9465171; -21.4210906; -2.3024198; -1.5696425; -0.0000004; 54.9999914; 0.0000000
177.9459094; -19.4216997; -2.3001137; -1.5696434; -0.0000005; 54.9999914; 0.0000000
179.9453016; -17.4223088; -2.2978098; -1.5696447; -0.0000007; 54.9999914; 0.0000000
181.9446939; -15.4229179; -2.2955087; -1.5696462; -0.0000009; 54.9999914; 0.0000000
183.9440861; -13.4235270; -2.2932111; -1.5696481; -0.0000010; 54.9999914; 0.0000000
185.9434783; -11.4241360; -2.2909175; -1.5696503; -0.0000012; 54.9999914; 0.0000000
187.9428706; -9.4247451; -2.2886287; -1.5696529; -0.0000013; 54.9999914; 0.0000000
189.9422628; -7.4253542; -2.2863453; -1.5696557; -0.0000015; 54.9999914; 0.0000000
191.9416551; -5.4259632; -2.2840678; -1.5696588; -0.0000016; 54.9999914; 0.0000000
193.9410473; -3.4265723; -2.2817969; -1.5696622; -0.0000018; 54.9999914; 0.0000000
195.9404395; -1.4271813; -2.2795330; -1.5696659; -0.0000019; 54.9999914; 0.0000000
197.9398318; 0.5722097; -2.2772767; -1.5696698; -0.0000020; 54.9999914; 0.0000000
199.9392240; 2.5716006; -2.2750283; -1.5696738; -0.0000021; 54.9999914; 0.0000000
201.9386163; 4.5709916; -2.2727881; -1.5696780; -0.0000021; 54.9999914; 0.0000000
203.9380085; 6.5703826; -2.2705564; -1.5696823; -0.0000021; 54.9999914; 0.0000000
205.9374007; 8.5697736; -2.2683333; -1.5696866; -0.0000021; 54.9999914; 0.0000000
207.9367930; 10.5691646; -2.2661187; -1.5696908; -0.0000021; 54.9999914; 0.0000000
209.9361852; 12.5685557; -2.2639125; -1.5696950; -0.0000020; 54.9999914; 0.0000000
211.9355775; 14.5679466; -2.2617144; -1.5696989; -0.0000019; 54.9999914; 0.0000000
213.9349697; 16.5673377; -2.2595241; -1.5697027; -0.0000018; 54.9999914; 0.0000000
215.9343619; 18.5667288; -2.2573410; -1.5697061; -0.0000016; 54.9999914; 0.0000000
217.9337542; 20.5661198; -2.2551644; -1.5697092; -0.0000014; 54.9999914; 0.0000000
219.9331464; 22.5655108; -2.2529934; -1.5697118; -0.0000012; 54.9999914; 0.0000000
221.9325387; 24.5649020; -2.2508271; -1.5697138; -0.0000009; 54.9999914; 0.0000000
223.9319309; 26.5642930; -2.2486642; -1.5697152; -0.0000006; 54.9999914; 0.0000000
225.9313231; 28.5636840; -2.2465036; -1.5697160; -0.0000002; 54.9999914; 0.0000000
227.9307154; 30.5630752; -2.2443438; -1.5697161; 0.0000002; 54.9999914; 0.0000000
229.9301076; 32.5624662; -2.2421833; -1.5697153; 0.0000006; 54.9999914; 0.0000000
231.9294999; 34.5618573; -2.2400205; -1.5697137; 0.0000010; 54.9999914; 0.0000000
233.9288921; 36.5612484; -2.2378536; -1.5697113; 0.0000015; 54.9999914; 0.0000000
235.9282843; 38.5606394; -2.2356809; -1.5697079; 0.0000019; 54.9999914; 0.0000000
237.9276766; 40.5600304; -2.2335006; -1.5697036; 0.0000024; 54.9999914; 0.0000000
239.9270688; 42.5594216; -2.2313108; -1.5696984; 0.0000028; 54.9999914; 0.0000000
241.9264611; 44.5588125; -2.2291097; -1.5696923; 0.0000033; 54.9999914; 0.0000000
243.9258533; 46.5582035; -2.2268955; -1.5696853; 0.0000037; 54.9999914; 0.0000000
245.9252455; 48.5575946; -2.2246666; -1.5696775; 0.0000041; 54.9999914; 0.0000000
247.9246378; 50.5569855; -2.2224212; -1.5696689; 0.0000045; 54.9999914; 0.0000000
249.9240300; 52.5563764; -2.2201580; -1.5696597; 0.0000048; 54.9999914; -0.0000000
251.9234223; 54.5557675; -2.2178755; -1.5696497; 0.0000051; 54.9999914; -0.0000000
253.9228145; 56.5551584; -2.2155723; -1.5696389; 0.0000057; 54.9999914; -0.0000000
255.9222067; 58.5545497; -2.2132466; -1.5696273; 0.0000058; 54.9999914; -0.0000000
257.9215990; 60.5539402; -2.2108978; -1.5696159; 0.0000056; 54.9999914; -0.0000000
259.9209912; 62.5533316; -2.2085266; -1.5696048; 0.0000055; 54.9999914; -0.0000000
261.9203835; 64.5527224; -2.2061334; -1.5695939; 0.0000054; 54.9999914; -0.0000000
263.9197757; 66.5521126; -2.2037186; -1.5695833; 0.0000052; 54.9999914; -0.0000000
265.9191679; 68.5515039; -2.2012832; -1.5695732; 0.0000049; 54.9999914; -0.0000000
267.9185602; 70.5508947; -2.1988282; -1.5695639; 0.0000045; 54.9999914; -0.0000000
269.9179524; 72.5502848; -2.1963554; -1.5695554; 0.0000040; 54.9999914; -0.0000000
271.9173447; 74.5496760; -2.1938668; -1.5695481; 0.0000033; 54.9999914; -0.0000000
273.9167369; 76.5490668; -2.1913648; -1.5695421; 0.0000026; 54.9999914; -0.0000000
275.9161291; 78.5484569; -2.1888523; -1.5695377; 0.0000018; 54.9999914; -0.0000000
277.9155214; 80.5478480; -2.1863328; -1.5695350; 0.0000009; 54.9999914; -0.0000000
279.9149136; 82.5472387; -2.1838098; -1.5695343; -0.0000002; 54.9999914; -0.0000000
281.9143059; 84.5466288; -2.1812876; -1.5695357; -0.0000013; 54.9999914; -0.0000000
283.9136981; 86.5460200; -2.1787705; -1.5695395; -0.0000025; 54.9999914; -0.0000000
285.9130903; 88.5454107; -2.1762633; -1.5695456; -0.0000037; 54.9999914; -0.0000000
287.9124826; 90.5448008; -2.1737709; -1.5695544; -0.0000050; 54.9999914; -0.0000000
289.9118748; 92.5441921; -2.1712987; -1.5695657; -0.0000064; 54.9999914; -0.0000000
291.9112671; 94.5435829; -2.1688518; -1.5695798; -0.0000077; 54.9999914; -0.0000000
293.9106593; 96.5429731; -2.1664358; -1.5695965; -0.0000091; 54.9999914; -0.0000000
295.9100515; 98.5423644; -2.1640559; -1.5696160; -0.0000104; 54.9999914; -0.0000000
297.9094438; 100.5417554; -2.1617176; -1.5696380; -0.0000117; 54.9999914; -0.0000000
299.9088360; 102.5411457; -2.1594258; -1.5696626; -0.0000129; 54.9999914; -0.0000000
301.9082283; 104.5405372; -2.1571855; -1.5696895; -0.0000140; 54.9999914; -0.0000000
303.9076205; 106.5399283; -2.1550011; -1.5697185; -0.0000150; 54.9999914; -0.0000000
305.9070127; 108.5393189; -2.1528767; -1.5697494; -0.0000159; 54.9999914; -0.0000000
307.9064050; 110.5387105; -2.1508157; -1.5697818; -0.0000166; 54.9999914; -0.0000000
309.9057972; 112.5381019; -2.1488208; -1.5698155; -0.0000170; 54.9999914; -0.0000000
311.9051895; 114.5374926; -2.1468940; -1.5698499; -0.0000174; 54.9999914; -0.0000000
313.9045817; 116.5368845; -2.1450365; -1.5698847; -0.0000174; 54.9999914; -0.0000000
315.9039739; 118.5362760; -2.1432485; -1.5699193; -0.0000171; 54.9999914; -0.0000000
317.9033662; 120.5356669; -2.1415289; -1.5699531; -0.0000167; 54.9999914; -0.0000000
319.9027584; 122.5350590; -2.1398757; -1.5699855; -0.0000158; 54.9999914; -0.0000000
321.9021507; 124.5344507; -2.1382855; -1.5700161; -0.0000146; 54.9999914; -0.0000000
323.9015429; 126.5338417; -2.1367537; -1.5700439; -0.0000132; 54.9999914; -0.0000000
325.9009351; 128.5332339; -2.1352743; -1.5700683; -0.0000112; 54.9999914; -0.0000000
327.9003274; 130.5326258; -2.1338398; -1.5700887; -0.0000090; 54.9999914; -0.0000000
329.8997196; 132.5320169; -2.1324412; -1.5701042; -0.0000065; 54.9999914; -0.0000000
