# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9800548; -85.3836782; -5.2124698; -1.5700455; -0.0000017; 55.0000000; 0.0000000
113.9796986; -83.3840350; -5.2109719; -1.5700489; -0.0000017; 55.0000000; 0.0000000
115.9793425; -81.3843917; -5.2094808; -1.5700524; -0.0000018; 55.0000000; 0.0000000
117.9789863; -79.3847484; -5.2079968; -1.5700560; -0.0000018; 55.0000000; 0.0000000
119.9786301; -77.3851051; -5.2065199; -1.5700595; -0.0000018; 55.0000000; 0.0000000
121.9782740; -75.3854618; -5.2050502; -1.5700631; -0.0000018; 55.0000000; 0.0000000
123.9779178; -73.3858185; -5.2035877; -1.5700668; -0.0000018; 55.0000000; 0.0000000
125.9775616; -71.3861752; -5.2021326; -1.5700705; -0.0000019; 55.0000000; 0.0000000
127.9772055; -69.3865319; -5.2006849; -1.5700742; -0.0000019; 55.0000000; 0.0000000
129.9768493; -67.3868886; -5.1992448; -1.5700780; -0.0000019; 55.0000000; 0.0000000
131.9764931; -65.3872453; -5.1978122; -1.5700818; -0.0000019; 55.0000000; 0.0000000
133.9761370; -63.3876019; -5.1963873; -1.5700857; -0.0000019; 55.0000000; 0.0000000
135.9757808; -61.3879586; -5.1949702; -1.5700896; -0.0000020; 55.0000000; 0.0000000
137.9754246; -59.3883153; -5.1935608; -1.5700935; -0.0000020; 55.0000000; 0.0000000
139.9750685; -57.3886719; -5.1921595; -1.5700975; -0.0000020; 55.0000000; 0.0000000
141.9747123; -55.3890285; -5.1907661; -1.5701015; -0.0000020; 55.0000000; 0.0000000
143.9743562; -53.3893852; -5.1893808; -1.5701056; -0.0000020; 55.0000000; 0.0000000
145.9740000; -51.3897418; -5.1880036; -1.5701097; -0.0000021; 55.0000000; 0.0000000
147.9736438; -49.3900985; -5.1866347; -1.5701138; -0.0000021; 55.0000000; 0.0000000
149.9732877; -47.3904551; -5.1852742; -1.5701180; -0.0000021; 55.0000000; 0.0000000
151.9729315; -45.3908117; -5.1839220; -1.5701222; -0.0000021; 55.0000000; 0.0000000
