# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9593229; -85.4185559; -3.7798936; -1.5693975; -0.0000152; 55.0000000; 0.0000000
113.9585965; -83.4192842; -3.7771272; -1.5694277; -0.0000150; 55.0000000; 0.0000000
115.9578701; -81.4200124; -3.7744206; -1.5694574; -0.0000147; 55.0000000; 0.0000000
117.9571437; -79.4207405; -3.7717730; -1.5694866; -0.0000145; 55.0000000; 0.0000000
119.9564173; -77.4214686; -3.7691834; -1.5695154; -0.0000143; 55.0000000; 0.0000000
121.9556910; -75.4221966; -3.7666511; -1.5695438; -0.0000141; 55.0000000; 0.0000000
123.9549646; -73.4229245; -3.7641750; -1.5695718; -0.0000139; 55.0000000; 0.0000000
125.9542382; -71.4236523; -3.7617544; -1.5695993; -0.0000137; 55.0000000; 0.0000000
127.9535118; -69.4243801; -3.7593884; -1.5696264; -0.0000134; 55.0000000; 0.0000000
129.9527855; -67.4251078; -3.7570760; -1.5696530; -0.0000132; 55.0000000; 0.0000000
131.9520591; -65.4258355; -3.7548165; -1.5696792; -0.0000130; 55.0000000; 0.0000000
133.9513327; -63.4265631; -3.7526089; -1.5697050; -0.0000128; 55.0000000; 0.0000000
135.9506063; -61.4272906; -3.7504523; -1.5697303; -0.0000126; 55.0000000; 0.0000000
137.9498799; -59.4280181; -3.7483460; -1.5697552; -0.0000123; 55.0000000; 0.0000000
139.9491536; -57.4287456; -3.7462890; -1.5697796; -0.0000121; 55.0000000; 0.0000000
141.9484272; -55.4294729; -3.7442804; -1.5698036; -0.0000119; 55.0000000; 0.0000000
143.9477008; -53.4302003; -3.7423194; -1.5698272; -0.0000117; 55.0000000; 0.0000000
145.9469744; -51.4309276; -3.7404050; -1.5698503; -0.0000115; 55.0000000; 0.0000000
147.9462481; -49.4316548; -3.7385365; -1.5698730; -0.0000112; 55.0000000; 0.0000000
149.9455217; -47.4323820; -3.7367129; -1.5698953; -0.0000110; 55.0000000; 0.0000000
151.9447953; -45.4331092; -3.7349334; -1.5699171; -0.0000108; 55.0000000; 0.0000000
153.9440689; -43.4338363; -3.7331971; -1.5699385; -0.0000106; 55.0000000; 0.0000000
155.9433425; -41.4345634; -3.7315030; -1.5699594; -0.0000104; 55.0000000; 0.0000000
157.9426162; -39.4352905; -3.7298505; -1.5699799; -0.0000101; 55.0000000; 0.0000000
159.9418898; -37.4360175; -3.7282384; -1.5700000; -0.0000099; 55.0000000; 0.0000000
161.9411634; -35.4367445; -3.7266661; -1.5700196; -0.0000097; 55.0000000; 0.0000000
163.9404370; -33.4374715; -3.7251325; -1.5700388; -0.0000095; 55.0000000; 0.0000000
165.9397107; -31.4381984; -3.7236370; -1.5700576; -0.0000093; 55.0000000; 0.0000000
167.9389843; -29.4389253; -3.7221785; -1.5700760; -0.0000091; 55.0000000; 0.0000000
169.9382579; -27.4396522; -3.7207565; -1.5700941; -0.0000091; 55.0000000; 0.0000000
171.9375315; -25.4403791; -3.7193707; -1.5701122; -0.0000090; 55.0000000; 0.0000000
173.9368052; -23.4411059; -3.7180211; -1.5701303; -0.0000090; 55.0000000; 0.0000000
175.9360788; -21.4418327; -3.7167074; -1.5701483; -0.0000090; 55.0000000; 0.0000000
177.9353524; -19.4425595; -3.7154298; -1.5701663; -0.0000090; 55.0000000; 0.0000000
179.9346260; -17.4432862; -3.7141881; -1.5701842; -0.0000090; 55.0000000; 0.0000000
181.9338996; -15.4440130; -3.7129823; -1.5702022; -0.0000090; 55.0000000; 0.0000000
183.9331733; -13.4447397; -3.7118123; -1.5702201; -0.0000090; 55.0000000; 0.0000000
185.9324469; -11.4454664; -3.7106781; -1.5702380; -0.0000089; 55.0000000; 0.0000000
187.9317205; -9.4461931; -3.7095797; -1.5702558; -0.0000089; 55.0000000; 0.0000000
189.9309941; -7.4469198; -3.7085170; -1.5702737; -0.0000089; 55.0000000; 0.0000000
191.9302678; -5.4476464; -3.7074899; -1.5702915; -0.0000089; 55.0000000; 0.0000000
193.9295414; -3.4483730; -3.7064984; -1.5703093; -0.0000089; 55.0000000; 0.0000000
195.9288150; -1.4490997; -3.7055424; -1.5703271; -0.0000089; 55.0000000; 0.0000000
197.9280886; 0.5501738; -3.7046220; -1.5703448; -0.0000089; 55.0000000; 0.0000000
199.9273622; 2.5494472; -3.7037370; -1.5703625; -0.0000089; 55.0000000; 0.0000000
201.9266359; 4.5487206; -3.7028873; -1.5703802; -0.0000088; 55.0000000; 0.0000000
203.9259095; 6.5479941; -3.7020731; -1.5703979; -0.0000088; 55.0000000; 0.0000000
205.9251831; 8.5472676; -3.7012941; -1.5704155; -0.0000088; 55.0000000; 0.0000000
207.9244567; 10.5465410; -3.7005504; -1.5704331; -0.0000088; 55.0000000; 0.0000000
209.9237304; 12.5458146; -3.6998419; -1.5704507; -0.0000088; 55.0000000; 0.0000000
211.9230040; 14.5450880; -3.6991685; -1.5704683; -0.0000088; 55.0000000; 0.0000000
213.9222776; 16.5443616; -3.6985303; -1.5704858; -0.0000088; 55.0000000; 0.0000000
215.9215512; 18.5436351; -3.6979270; -1.5705034; -0.0000088; 55.0000000; 0.0000000
217.9208248; 20.5429086; -3.6973588; -1.5705209; -0.0000087; 55.0000000; 0.0000000
219.9200985; 22.5421822; -3.6968256; -1.5705383; -0.0000087; 55.0000000; 0.0000000
221.9193721; 24.5414558; -3.6963272; -1.5705558; -0.0000087; 55.0000000; 0.0000000
