# 53daeef4-88e8-4096-a2f6-b12f24549704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9528330; -85.3978630; 4.2040710; -1.5692292; -0.0000091; 55.0000000; 0.0000000
113.9519907; -83.3987077; 4.2071855; -1.5692477; -0.0000093; 55.0000000; 0.0000000
115.9511484; -81.3995524; 4.2102629; -1.5692663; -0.0000094; 55.0000000; 0.0000000
117.9503062; -79.4003969; 4.2133028; -1.5692852; -0.0000095; 55.0000000; 0.0000000
119.9494639; -77.4012415; 4.2163046; -1.5693044; -0.0000097; 55.0000000; 0.0000000
121.9486216; -75.4020859; 4.2192678; -1.5693238; -0.0000098; 55.0000000; 0.0000000
123.9477794; -73.4029303; 4.2221920; -1.5693435; -0.0000099; 55.0000000; 0.0000000
125.9469371; -71.4037747; 4.2250765; -1.5693634; -0.0000100; 55.0000000; 0.0000000
127.9460948; -69.4046190; 4.2279210; -1.5693836; -0.0000102; 55.0000000; 0.0000000
129.9452526; -67.4054632; 4.2307248; -1.5694041; -0.0000103; 55.0000000; 0.0000000
131.9444103; -65.4063074; 4.2334875; -1.5694248; -0.0000104; 55.0000000; 0.0000000
133.9435680; -63.4071515; 4.2362086; -1.5694457; -0.0000105; 55.0000000; 0.0000000
135.9427258; -61.4079956; 4.2388876; -1.5694669; -0.0000107; 55.0000000; 0.0000000
137.9418835; -59.4088396; 4.2415239; -1.5694884; -0.0000108; 55.0000000; 0.0000000
139.9410412; -57.4096835; 4.2441170; -1.5695101; -0.0000109; 55.0000000; 0.0000000
141.9401990; -55.4105274; 4.2466665; -1.5695320; -0.0000111; 55.0000000; 0.0000000
143.9393567; -53.4113713; 4.2491719; -1.5695543; -0.0000112; 55.0000000; 0.0000000
145.9385144; -51.4122150; 4.2516325; -1.5695767; -0.0000113; 55.0000000; 0.0000000
147.9376721; -49.4130588; 4.2540480; -1.5695995; -0.0000114; 55.0000000; 0.0000000
149.9368299; -47.4139025; 4.2564178; -1.5696225; -0.0000116; 55.0000000; 0.0000000
151.9359876; -45.4147460; 4.2587413; -1.5696457; -0.0000117; 55.0000000; 0.0000000
153.9351453; -43.4155896; 4.2610182; -1.5696692; -0.0000118; 55.0000000; 0.0000000
155.9343031; -41.4164331; 4.2632478; -1.5696929; -0.0000119; 55.0000000; 0.0000000
157.9334608; -39.4172766; 4.2654298; -1.5697169; -0.0000121; 55.0000000; 0.0000000
159.9326185; -37.4181200; 4.2675634; -1.5697412; -0.0000122; 55.0000000; 0.0000000
161.9317763; -35.4189634; 4.2696484; -1.5697657; -0.0000123; 55.0000000; 0.0000000
163.9309340; -33.4198066; 4.2716840; -1.5697905; -0.0000125; 55.0000000; 0.0000000
165.9300917; -31.4206499; 4.2736700; -1.5698155; -0.0000126; 55.0000000; 0.0000000
167.9292495; -29.4214931; 4.2756056; -1.5698408; -0.0000127; 55.0000000; 0.0000000
169.9284072; -27.4223363; 4.2774905; -1.5698663; -0.0000128; 55.0000000; 0.0000000
171.9275649; -25.4231794; 4.2793241; -1.5698921; -0.0000130; 55.0000000; 0.0000000
173.9267227; -23.4240225; 4.2811059; -1.5699181; -0.0000131; 55.0000000; 0.0000000
175.9258804; -21.4248654; 4.2828354; -1.5699444; -0.0000132; 55.0000000; 0.0000000
177.9250381; -19.4257084; 4.2845120; -1.5699709; -0.0000133; 55.0000000; 0.0000000
179.9241959; -17.4265514; 4.2861354; -1.5699977; -0.0000135; 55.0000000; 0.0000000
181.9233536; -15.4273942; 4.2877049; -1.5700248; -0.0000136; 55.0000000; 0.0000000
183.9225113; -13.4282371; 4.2892201; -1.5700521; -0.0000137; 55.0000000; 0.0000000
185.9216691; -11.4290799; 4.2906804; -1.5700797; -0.0000139; 55.0000000; 0.0000000
187.9208268; -9.4299226; 4.2920851; -1.5701077; -0.0000141; 55.0000000; 0.0000000
189.9199845; -7.4307654; 4.2934334; -1.5701362; -0.0000144; 55.0000000; 0.0000000
191.9191422; -5.4316081; 4.2947241; -1.5701653; -0.0000147; 55.0000000; 0.0000000
193.9183000; -3.4324507; 4.2959562; -1.5701949; -0.0000149; 55.0000000; 0.0000000
195.9174577; -1.4332933; 4.2971286; -1.5702250; -0.0000152; 55.0000000; 0.0000000
197.9166154; 0.5658641; 4.2982402; -1.5702557; -0.0000155; 55.0000000; 0.0000000
199.9157732; 2.5650216; 4.2992899; -1.5702869; -0.0000158; 55.0000000; 0.0000000
201.9149309; 4.5641791; 4.3002766; -1.5703187; -0.0000160; 55.0000000; 0.0000000
203.9140886; 6.5633366; 4.3011992; -1.5703510; -0.0000163; 55.0000000; 0.0000000
205.9132464; 8.5624941; 4.3020567; -1.5703839; -0.0000166; 55.0000000; 0.0000000
207.9124041; 10.5616517; 4.3028479; -1.5704173; -0.0000169; 55.0000000; 0.0000000
209.9115618; 12.5608093; 4.3035717; -1.5704513; -0.0000171; 55.0000000; 0.0000000
211.9107196; 14.5599669; 4.3042272; -1.5704858; -0.0000174; 55.0000000; 0.0000000
213.9098773; 16.5591246; 4.3048130; -1.5705208; -0.0000177; 55.0000000; 0.0000000
215.9090350; 18.5582822; 4.3053283; -1.5705564; -0.0000179; 55.0000000; 0.0000000
217.9081928; 20.5574399; 4.3057718; -1.5705926; -0.0000182; 55.0000000; 0.0000000
219.9073505; 22.5565976; 4.3061426; -1.5706293; -0.0000185; 55.0000000; 0.0000000
221.9065082; 24.5557553; 4.3064394; -1.5706665; -0.0000188; 55.0000000; 0.0000000
223.9056660; 26.5549130; 4.3066612; -1.5707043; -0.0000190; 55.0000000; 0.0000000
225.9048237; 28.5540707; 4.3068070; -1.5707426; -0.0000193; 55.0000000; 0.0000000
227.9039814; 30.5532285; 4.3068756; -1.5707815; -0.0000196; 55.0000000; 0.0000000
229.9031391; 32.5523862; 4.3068659; -1.5708209; -0.0000199; 55.0000000; 0.0000000
231.9022969; 34.5515439; 4.3067769; -1.5708609; -0.0000201; 55.0000000; 0.0000000
233.9014546; 36.5507017; 4.3066074; -1.5709014; -0.0000204; 55.0000000; 0.0000000
235.9006123; 38.5498594; 4.3063564; -1.5709425; -0.0000207; 55.0000000; 0.0000000
237.8997701; 40.5490171; 4.3060227; -1.5709841; -0.0000209; 55.0000000; 0.0000000
239.8989278; 42.5481748; 4.3056054; -1.5710262; -0.0000212; 55.0000000; 0.0000000
241.8980855; 44.5473324; 4.3051032; -1.5710689; -0.0000215; 55.0000000; 0.0000000
243.8972433; 46.5464901; 4.3045151; -1.5711122; -0.0000218; 55.0000000; 0.0000000
245.8964010; 48.5456477; 4.3038400; -1.5711560; -0.0000221; 55.0000000; 0.0000000
