# 3d00dc94-706c-48e4-8403-b2f7079816a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.9343626; 363.1588110; 8.8045352; -1.2700816; 0.0032063; 54.9999911; -0.0001979
563.9341291; 365.0665458; 9.4028702; -1.2636716; 0.0032059; 54.9999839; -0.0880243
565.9338955; 366.9712224; 10.0136866; -1.2572577; 0.0032074; 54.9967833; -0.1740580
567.9336619; 368.8714781; 10.6365567; -1.2508414; 0.0032104; 54.9904539; -0.2680834
569.9334283; 370.7672818; 11.2714737; -1.2444183; 0.0032150; 54.9807040; -0.4682765
571.9331947; 372.6598550; 11.9188775; -1.2379731; 0.0032295; 54.9636692; -0.5706222
573.9329611; 374.5477303; 12.5783248; -1.2315017; 0.0032414; 54.9429041; -0.6728632
575.9327276; 376.4308785; 13.2498461; -1.2250121; 0.0032504; 54.9184083; -0.8446895
577.9324940; 378.3104887; 13.9339085; -1.2185021; 0.0032590; 54.8876416; -0.9215708
579.9322604; 380.1852274; 14.6300702; -1.2119740; 0.0032710; 54.8540550; -0.9953715
581.9320268; 382.0549005; 15.3383004; -1.2054195; 0.0032858; 54.8177556; -1.1069793
583.9317932; 383.9206756; 16.0591062; -1.1988349; 0.0032984; 54.7773578; -1.1636160
585.9315596; 385.7813689; 16.7920916; -1.1922262; 0.0033104; 54.7348610; -1.2135319
587.9313260; 387.6366864; 17.5371837; -1.1855958; 0.0033220; 54.6905060; -1.2894814
589.9310925; 389.4876806; 18.2948564; -1.1789418; 0.0033318; 54.6433356; -1.3386989
591.9308589; 391.3334484; 19.0647892; -1.1722690; 0.0033409; 54.5943217; -1.3788721
593.9306253; 393.1735581; 19.8468343; -1.1655809; 0.0033491; 54.5437908; -1.4399626
595.9303917; 395.0088588; 20.6413877; -1.1588761; 0.0033560; 54.4909711; -1.4896394
597.9301581; 396.8388267; 21.4482598; -1.1521571; 0.0033630; 54.4362753; -1.5263595
599.9299245; 398.6629092; 22.2672325; -1.1454260; 0.0033706; 54.3801742; -1.5774447
601.9296909; 400.4816564; 23.0985862; -1.1386733; 0.0033833; 54.3221346; -1.6269538
603.9294574; 402.2948615; 23.9423095; -1.1318505; 0.0034510; 54.2622083; -1.6585502
605.9292238; 404.1016784; 24.7982722; -1.1248866; 0.0034856; 54.2010500; -1.6965585
607.9289902; 405.9028582; 25.6669529; -1.1179773; 0.0034229; 54.1384187; -1.7383381
609.9287566; 407.6977992; 26.5478445; -1.1111570; 0.0034061; 54.0741698; -1.7601665
611.9285230; 409.4869870; 27.4410854; -1.1043515; 0.0034046; 54.0090363; -1.7828768
613.9282894; 411.2703056; 28.3466195; -1.0975334; 0.0034130; 53.9429822; -1.8119456
615.9280559; 413.0467584; 29.2639714; -1.0907010; 0.0034216; 53.8757681; -1.8231365
617.9278223; 414.8172434; 30.1936389; -1.0838506; 0.0034301; 53.8080542; -1.8335914
619.9275887; 416.5817790; 31.1356809; -1.0769808; 0.0034387; 53.7398659; -1.8471127
621.9273551; 418.3389127; 32.0893562; -1.0700970; 0.0034475; 53.6710872; -1.8500397
623.9271215; 420.0898011; 33.0553250; -1.0631946; 0.0034561; 53.6021110; -1.8522349
625.9268879; 421.8344663; 34.0336508; -1.0562728; 0.0034646; 53.5329640; -1.8535988
627.9266543; 423.5715677; 35.0236166; -1.0493385; 0.0034719; 53.4636765; -1.8511797
629.9264208; 425.3019592; 36.0257366; -1.0423874; 0.0034812; 53.3943897; -1.8482837
631.9261872; 427.0258171; 37.0401648; -1.0354146; 0.0034871; 53.3251214; -1.8429316
633.9259536; 428.7419850; 38.0662307; -1.0284640; 0.0034652; 53.2559641; -1.8362794
635.9257200; 430.4512558; 39.1043135; -1.0215644; 0.0034314; 53.1869669; -1.8302147
637.9254864; 432.1536836; 40.1543039; -1.0147312; 0.0034180; 53.1181085; -1.8210685
639.9252528; 433.8485456; 41.2157364; -1.0078189; 0.0034959; 53.0495054; -1.8109845
641.9250192; 435.5360060; 42.2890113; -1.0007835; 0.0035242; 52.9811941; -1.8019598
643.9247857; 437.2157299; 43.3740654; -0.9937311; 0.0035298; 52.9131357; -1.7876811
645.9245521; 438.8878158; 44.4709925; -0.9866628; 0.0035395; 52.8455300; -1.7701205
647.9243185; 440.5521608; 45.5797707; -0.9795756; 0.0035474; 52.7785031; -1.7554158
649.9240849; 442.2084750; 46.7002448; -0.9724744; 0.0035548; 52.7119488; -1.7331487
651.9238513; 443.8568156; 47.8324879; -0.9653577; 0.0035629; 52.6461562; -1.7033191
653.9236177; 445.4971656; 48.9765291; -0.9582246; 0.0035705; 52.5814157; -1.6799951
655.9233842; 447.1291477; 50.1321424; -0.9510769; 0.0035781; 52.5174836; -1.6471484
657.9231506; 448.7528176; 51.2994019; -0.9439142; 0.0035857; 52.4547258; -1.6002176
659.9229170; 450.3682730; 52.4784178; -0.9367359; 0.0035927; 52.3936841; -1.5665435
661.9226834; 451.9750234; 53.6688675; -0.9295444; 0.0035996; 52.3338580; -1.5235688
663.9224498; 453.5731010; 54.8708048; -0.9223401; 0.0036061; 52.2756074; -1.4581930
665.9222162; 455.1627653; 56.0844606; -0.9151222; 0.0036117; 52.2197955; -1.4156694
667.9219826; 456.7434023; 57.3093965; -0.9078943; 0.0036168; 52.1655540; -1.3671349
669.9217491; 458.3149915; 58.5456159; -0.9006578; 0.0036214; 52.1131185; -1.2871136
671.9215155; 459.8779958; 59.7935095; -0.8934117; 0.0036245; 52.0637040; -1.2399396
673.9212819; 461.4316753; 61.0525067; -0.8861609; 0.0036268; 52.0160561; -1.1921953
675.9210483; 462.9759333; 62.3225322; -0.8789078; 0.0036284; 51.9702017; -1.1023884
677.9208147; 464.5114635; 63.6041684; -0.8716507; 0.0036282; 51.9277655; -1.0523230
679.9205811; 466.0374051; 64.8967026; -0.8643955; 0.0036274; 51.8872241; -1.0017688
681.9203476; 467.5536791; 66.2000538; -0.8571444; 0.0036257; 51.8486010; -0.9082242
683.9201140; 469.0608902; 67.5147357; -0.8498957; 0.0036229; 51.8135595; -0.8401104
685.9198804; 470.5583922; 68.8401760; -0.8426535; 0.0036197; 51.7811249; -0.7760258
687.9196468; 472.0460244; 70.1762082; -0.8354192; 0.0036162; 51.7511465; -0.6594748
689.9194132; 473.5242445; 71.5232252; -0.8281910; 0.0036123; 51.7256568; -0.5474696
691.9191796; 474.9926651; 72.8808586; -0.8209704; 0.0036089; 51.7044867; -0.4505931
693.9189460; 476.4510484; 74.2488649; -0.8137576; 0.0036055; 51.6870563; -0.2948035
695.9187125; 477.8996762; 75.6274894; -0.8065497; 0.0036033; 51.6756491; -0.1190762
697.9184789; 479.3383583; 77.0165551; -0.7993271; 0.0036252; 51.6710408; 0.0121937
699.9182453; 480.7667142; 78.4157966; -0.7920570; 0.0036342; 51.6715127; 0.1859007
701.9180117; 482.1850210; 79.8255168; -0.7848233; 0.0035996; 51.6787069; 0.3790546
703.9177781; 483.5930791; 81.2453541; -0.7776485; 0.0035792; 51.6933727; 0.4638548
705.9175445; 484.9910325; 82.6753290; -0.7705071; 0.0035646; 51.7113139; 0.5417353
707.9173109; 486.3788108; 84.1152898; -0.7633894; 0.0035536; 51.7322595; 0.5897306
709.9170774; 487.7561564; 85.5649024; -0.7562946; 0.0035426; 51.7550512; 0.6109779
711.9168438; 489.1232893; 87.0243328; -0.7492210; 0.0035326; 51.7786534; 0.6309237
713.9166102; 490.4802078; 88.4935261; -0.7421647; 0.0035239; 51.8030149; 0.6484772
715.9163766; 491.8264906; 89.9719749; -0.7351240; 0.0035183; 51.8280422; 0.6469239
717.9161430; 493.1624375; 91.4599693; -0.7280928; 0.0035147; 51.8529975; 0.6435592
719.9159094; 494.4880362; 92.9574795; -0.7210656; 0.0035130; 51.8778111; 0.6241939
721.9156759; 495.8028774; 94.4640331; -0.7140398; 0.0035141; 51.9018667; 0.6019631
723.9154423; 497.1071371; 95.9798330; -0.7070107; 0.0035166; 51.9250550; 0.5821200
725.9152087; 498.4008555; 97.5049455; -0.6999744; 0.0035202; 51.9474691; 0.5479506
727.9149751; 499.6836667; 99.0389621; -0.6929306; 0.0035246; 51.9685587; 0.5180920
729.9147415; 500.9556007; 100.5819411; -0.6858782; 0.0035290; 51.9884912; 0.4970323
731.9145079; 502.2167659; 102.1340450; -0.6788162; 0.0035332; 52.0076063; 0.4694906
733.9142743; 503.4668644; 103.6949357; -0.6717469; 0.0035368; 52.0256558; 0.4476760
735.9140408; 504.7057920; 105.2645011; -0.6646719; 0.0035393; 52.0428607; 0.4364345
737.9138072; 505.9337272; 106.8429853; -0.6575917; 0.0035409; 52.0596282; 0.4250778
739.9135736; 507.1504498; 108.4301192; -0.6505100; 0.0035414; 52.0759542; 0.4210800
741.9133400; 508.3557494; 110.0256262; -0.6434295; 0.0035402; 52.0921215; 0.4230016
743.9131064; 509.5498615; 111.6298114; -0.6363512; 0.0035382; 52.1083576; 0.4272509
745.9128728; 510.7326386; 113.2424681; -0.6292783; 0.0035351; 52.1247517; 0.4424292
747.9126393; 511.9038006; 114.8631877; -0.6222142; 0.0035303; 52.1417227; 0.4545012
749.9124057; 513.0636151; 116.4923079; -0.6151591; 0.0035251; 52.1591511; 0.4680225
751.9121721; 514.2119949; 118.1296765; -0.6081149; 0.0035194; 52.1770918; 0.4948851
753.9119385; 515.3486298; 119.7748057; -0.6010851; 0.0035119; 52.1960556; 0.5095911
755.9117049; 516.4737795; 121.4280176; -0.5940692; 0.0035048; 52.2155757; 0.5242137
757.9114713; 517.5874072; 123.0892136; -0.5870672; 0.0034968; 52.2356483; 0.5475995
759.9112377; 518.6892587; 124.7579233; -0.5801106; 0.0034614; 52.2566082; 0.5568992
761.9110042; 519.7796674; 126.4344379; -0.5732071; 0.0034543; 52.2779154; 0.5652805
763.9107706; 520.8583656; 128.1182918; -0.5662825; 0.0034709; 52.2995344; 0.5728635
765.9105370; 521.9254295; 129.8097042; -0.5593370; 0.0034750; 52.3214342; 0.5722694
767.9103034; 522.9806756; 131.5084286; -0.5523861; 0.0034748; 52.3433022; 0.5707771
769.9100698; 524.0240087; 133.2143073; -0.5454403; 0.0034724; 52.3651041; 0.5625993
771.9098362; 525.0555814; 134.9275743; -0.5384970; 0.0034715; 52.3865848; 0.5527400
773.9096026; 526.0752238; 136.6479431; -0.5315549; 0.0034712; 52.4076804; 0.5441802
775.9093691; 527.0827996; 138.3751763; -0.5246138; 0.0034713; 52.4284411; 0.5289589
777.9091355; 528.0784517; 140.1095199; -0.5176714; 0.0034718; 52.4486132; 0.5156751
779.9089019; 529.0620598; 141.8507722; -0.5107278; 0.0034722; 52.4682712; 0.5062572
781.9086683; 530.0334494; 143.5986249; -0.5037840; 0.0034727; 52.4875630; 0.4935231
783.9084347; 530.9927329; 145.3532813; -0.4968393; 0.0034728; 52.5063628; 0.4838890
785.9082011; 531.9398667; 147.1146684; -0.4898943; 0.0034724; 52.5247891; 0.4788665
787.9079676; 532.8746444; 148.8823966; -0.4829511; 0.0034716; 52.5430177; 0.4738467
789.9077340; 533.7971411; 150.6565970; -0.4760103; 0.0034702; 52.5610490; 0.4727466
791.9075004; 534.7073987; 152.4373424; -0.4690723; 0.0034680; 52.5790323; 0.4741973
793.9072668; 535.6051899; 154.2241694; -0.4621400; 0.0034652; 52.5970646; 0.4770141
795.9070332; 536.4905540; 156.0171250; -0.4552141; 0.0034618; 52.6151978; 0.4854131
797.9067996; 537.3636031; 157.8164104; -0.4482947; 0.0034578; 52.6336439; 0.4920765
799.9065660; 538.2241075; 159.6215177; -0.4413845; 0.0034533; 52.6523365; 0.4994137
801.9063325; 539.0720798; 161.4324244; -0.4344841; 0.0034484; 52.6713012; 0.5140671
803.9060989; 539.9076619; 163.2493916; -0.4275926; 0.0034433; 52.6908151; 0.5224076
805.9058653; 540.7306479; 165.0719263; -0.4207121; 0.0034381; 52.7106382; 0.5307082
807.9056317; 541.5410543; 166.9000084; -0.4138423; 0.0034328; 52.7307687; 0.5441093
809.9053981; 542.3389510; 168.7337464; -0.4069820; 0.0034281; 52.7513995; 0.5510908
811.9051645; 543.1242272; 170.5728385; -0.4001317; 0.0034233; 52.7722868; 0.5570627
813.9049309; 543.8968948; 172.4172614; -0.3932910; 0.0034187; 52.7933920; 0.5644571
815.9046974; 544.6569377; 174.2669330; -0.3864565; 0.0034165; 52.8147688; 0.5679826
817.9044638; 545.4043126; 176.1217187; -0.3796289; 0.0034112; 52.8362704; 0.5702899
819.9042302; 546.1390462; 177.9816319; -0.3728124; 0.0034116; 52.8578506; 0.5722242
821.9039966; 546.8610462; 179.8464726; -0.3659640; 0.0034374; 52.8794950; 0.5726668
823.9037630; 547.5701263; 181.7159883; -0.3590793; 0.0034443; 52.9011474; 0.5728624
825.9035294; 548.2664331; 183.5906588; -0.3521956; 0.0034349; 52.9227983; 0.5728190
827.9032959; 548.9498711; 185.4701199; -0.3453533; 0.0034076; 52.9444387; 0.5734642
829.9030623; 549.6203257; 187.3537711; -0.3385496; 0.0034021; 52.9660946; 0.5747674
831.9028287; 550.2781163; 189.2424177; -0.3317461; 0.0034012; 52.9877908; 0.5768140
833.9025951; 550.9230804; 191.1355984; -0.3249460; 0.0033988; 53.0095554; 0.5824769
835.9023615; 551.5549428; 193.0324587; -0.3181534; 0.0033960; 53.0315246; 0.5876702
837.9021279; 552.1740743; 194.9340714; -0.3113647; 0.0033928; 53.0536804; 0.5940349
839.9018943; 552.7803803; 196.8401314; -0.3045824; 0.0033889; 53.0760668; 0.6081439
841.9016608; 553.3734902; 198.7494009; -0.2978119; 0.0033840; 53.0989751; 0.6181505
843.9014272; 553.9538262; 200.6631626; -0.2910497; 0.0033785; 53.1222502; 0.6288964
845.9011936; 554.5213446; 202.5812324; -0.2842977; 0.0033726; 53.1459195; 0.6514921
847.9009600; 555.0756294; 204.5020962; -0.2775623; 0.0033655; 53.1704281; 0.6648357
849.9007264; 555.6171239; 206.4271731; -0.2708392; 0.0033580; 53.1954270; 0.6782009
851.9004928; 556.1458129; 208.3563394; -0.2641299; 0.0033503; 53.2209164; 0.7045033
853.9002593; 556.6612961; 210.2879940; -0.2574404; 0.0033418; 53.2473814; 0.7178479
855.9000257; 557.1639885; 212.2235437; -0.2507658; 0.0033334; 53.2743342; 0.7309007
857.8997921; 557.6538830; 214.1628656; -0.2441066; 0.0033250; 53.3017631; 0.7526966
859.8995585; 558.1306569; 216.1045271; -0.2374673; 0.0033166; 53.3299951; 0.7624756
861.8993249; 558.5946400; 218.0497106; -0.2308431; 0.0033084; 53.3585788; 0.7714986
863.8990913; 559.0458383; 219.9983379; -0.2242333; 0.0033008; 53.3874851; 0.7834083
865.8988577; 559.4839963; 221.9491533; -0.2176412; 0.0032934; 53.4168216; 0.7873165
867.8986242; 559.9093704; 223.9031459; -0.2110621; 0.0032865; 53.4462882; 0.7907172
869.8983906; 560.3219665; 225.8602458; -0.2044951; 0.0032802; 53.4758658; 0.7925195
871.8981570; 560.7215886; 227.8193875; -0.1979425; 0.0032742; 53.5054944; 0.7916957
873.8979234; 561.1084302; 229.7813831; -0.1914003; 0.0032685; 53.5350759; 0.7908678
875.8976898; 561.4824910; 231.7461418; -0.1848686; 0.0032632; 53.5646100; 0.7867244
877.8974562; 561.8436318; 233.7128083; -0.1783481; 0.0032590; 53.5939733; 0.7844073
879.8972226; 562.1919890; 235.6820156; -0.1718357; 0.0032528; 53.6232342; 0.7822837
881.8969891; 562.5275607; 237.6536344; -0.1653380; 0.0032465; 53.6523999; 0.7768664
883.8967555; 562.8502480; 239.6270522; -0.1588174; 0.0032755; 53.6813479; 0.7739478
885.8965219; 563.1600308; 241.6027027; -0.1522467; 0.0032878; 53.7101717; 0.7712720
887.8962883; 563.4568329; 243.5804395; -0.1456740; 0.0032846; 53.7388804; 0.7655280
889.8960547; 563.7406246; 245.5598729; -0.1391353; 0.0032552; 53.7673602; 0.7624554
891.8958211; 564.0115361; 247.5412168; -0.1326454; 0.0032439; 53.7957107; 0.7595750
893.8955876; 564.2695943; 249.5243396; -0.1261531; 0.0032490; 53.8239392; 0.7533267
895.8953540; 564.5147511; 251.5089794; -0.1196558; 0.0032493; 53.8519210; 0.7498617
897.8951204; 564.7470151; 253.4952439; -0.1131567; 0.0032504; 53.8797595; 0.7465234
899.8948868; 564.9663597; 255.4829475; -0.1066549; 0.0032523; 53.9074599; 0.7390424
901.8946532; 565.1727770; 257.4720706; -0.1001509; 0.0032525; 53.9348687; 0.7366928
903.8944196; 565.3662517; 259.4624914; -0.0936462; 0.0032523; 53.9621764; 0.7343187
905.8941860; 565.5467666; 261.4540110; -0.0871436; 0.0032515; 53.9893824; 0.7338968
907.8939525; 565.7143478; 263.4468697; -0.0806446; 0.0032479; 54.0165591; 0.7347465
909.8937189; 565.8689735; 265.4406739; -0.0741534; 0.0032428; 54.0437536; 0.7356311
911.8934853; 566.0106544; 267.4352609; -0.0676760; 0.0032359; 54.0709671; 0.7412356
913.8932517; 566.1394527; 269.4310757; -0.0612184; 0.0032218; 54.0983741; 0.7467211
915.8930181; 566.2553791; 271.4274684; -0.0547972; 0.0031911; 54.1259699; 0.7526010
917.8927845; 566.3585581; 273.4243778; -0.0484664; 0.0031409; 54.1537687; 0.7691065
919.8925509; 566.4491775; 275.4222104; -0.0421900; 0.0031369; 54.1821625; 0.7810853
921.8923174; 566.5272583; 277.4204120; -0.0359272; 0.0031193; 54.2109833; 0.7940151
923.8920838; 566.5928747; 279.4190059; -0.0297229; 0.0030861; 54.2402655; 0.8253869
925.8918502; 566.6461782; 281.4181705; -0.0236107; 0.0030256; 54.2706879; 0.8460630
927.8916166; 566.6873839; 283.4175016; -0.0176272; 0.0029523; 54.3018547; 0.8684531
929.8913830; 566.7167865; 285.4169466; -0.0118105; 0.0028653; 54.3338276; 0.9179665
931.8911494; 566.7347569; 287.4167363; -0.0062029; 0.0027414; 54.3676031; 0.9478572
933.8909159; 566.7417665; 289.4164763; -0.0008571; 0.0025924; 54.4024563; 0.9801175
935.8906823; 566.7384150; 291.4161423; 0.0041504; 0.0024159; 54.4384722; 1.0428363
937.8904487; 566.7254386; 293.4159627; 0.0087475; 0.0021795; 54.4767668; 1.0746468
939.8902151; 566.7037515; 295.4156011; 0.0128540; 0.0019125; 54.5162013; 1.1084618
941.8899815; 566.6744245; 297.4150615; 0.0163790; 0.0016130; 54.5568468; 1.1580428
943.8897479; 566.6386669; 299.4146064; 0.0192708; 0.0012779; 54.5992780; 1.1754479
945.8895143; 566.5978022; 301.4139600; 0.0214877; 0.0009367; 54.6423133; 1.1932136
947.8892808; 566.5531960; 303.4131252; 0.0230142; 0.0005901; 54.6859644; 1.2057260
949.8890472; 566.5062120; 305.4124072; 0.0238705; 0.0002668; 54.7300379; 1.2052696
951.8888136; 566.4581573; 307.4115198; 0.0241052; -0.0000053; 54.7740592; 1.2042753
953.8885800; 566.4101117; 309.4107064; 0.0238787; -0.0002212; 54.8180089; 1.1924305
955.8883464; 566.3629321; 311.4098968; 0.0232493; -0.0004077; 54.8614916; 1.1143695
957.8881128; 566.3173777; 313.4091560; 0.0222606; -0.0005677; 54.9020967; 1.0296092
959.8878793; 566.2740881; 315.4084616; 0.0209933; -0.0006997; 54.9395866; 0.7068877
961.8876457; 566.2335685; 317.4078074; 0.0195046; -0.0007884; 54.9653108; 0.5240501
963.8874121; 566.1961983; 319.4072264; 0.0178484; -0.0008593; 54.9843737; 0.3354906
965.8871785; 566.1622605; 321.4067127; 0.0160772; -0.0009121; 54.9965741; 0.0635376
967.8869449; 566.1319524; 323.4062399; 0.0142273; -0.0009377; 54.9988843; 0.0305665
969.8867113; 566.1053919; 325.4058288; 0.0123325; -0.0009515; 54.9999957; -0.0000392
971.8864777; 566.0826339; 327.4054755; 0.0104281; -0.0009531; 54.9999943; -0.0000544
973.8862442; 566.0636740; 329.4051392; 0.0085408; -0.0009342; 54.9999923; -0.0000277
975.8860106; 566.0484483; 331.4048453; 0.0066960; -0.0009065; 54.9999913; -0.0000001
977.8857770; 566.0368462; 333.4045925; 0.0049195; -0.0008702; 54.9999913; 0.0000003
979.8855434; 566.0287160; 335.4043243; 0.0032282; -0.0008211; 54.9999913; 0.0000003
981.8853098; 566.0238687; 337.4040821; 0.0016374; -0.0007678; 54.9999913; 0.0000003
983.8850762; 566.0220909; 339.4038681; 0.0001597; -0.0007101; 54.9999914; 0.0000003
985.8848426; 566.0231501; 341.4036104; -0.0011984; -0.0006482; 54.9999914; 0.0000003
987.8846091; 566.0268016; 343.4033707; -0.0024327; -0.0005862; 54.9999914; 0.0000003
989.8843755; 566.0327971; 345.4031541; -0.0035427; -0.0005239; 54.9999914; 0.0000002
991.8841419; 566.0408897; 347.4028753; -0.0045313; -0.0004648; 54.9999914; 0.0000001
993.8839083; 566.0508415; 349.4026143; -0.0054030; -0.0004085; 54.9999914; 0.0000001
995.8836747; 566.0624277; 351.4023780; -0.0061667; -0.0003553; 54.9999914; 0.0000000
997.8834411; 566.0754394; 353.4020689; -0.0068318; -0.0003100; 54.9999914; -0.0000000
999.8832076; 566.0896918; 355.4017818; -0.0074089; -0.0002695; 54.9999914; -0.0000000
1001.8829740; 566.1050230; 357.4015249; -0.0079122; -0.0002340; 54.9999914; -0.0000001
1003.8827404; 566.1212961; 359.4011878; -0.0083548; -0.0002087; 54.9999914; -0.0000001
1005.8825068; 566.1384052; 361.4008780; -0.0087500; -0.0001893; 54.9999914; -0.0000001
1007.8822732; 566.1562726; 363.4006044; -0.0091148; -0.0001755; 54.9999914; -0.0000001
1009.8820396; 566.1748468; 365.4002416; -0.0094604; -0.0001702; 54.9999914; -0.0000000
1011.8818060; 566.1941026; 367.3999199; -0.0097975; -0.0001688; 54.9999914; -0.0000000
1013.8815725; 566.2140345; 369.3996260; -0.0101375; -0.0001716; 54.9999914; 0.0000000
1015.8813389; 566.2346661; 371.3992665; -0.0105052; -0.0001962; 54.9999914; 0.0000000
1017.8811053; 566.2560826; 373.3989233; -0.0109226; -0.0002216; 54.9999914; 0.0000001
1019.8808717; 566.2783855; 375.3985800; -0.0113920; -0.0002479; 54.9999914; 0.0000001
1021.8806381; 566.3016841; 377.3981966; -0.0119211; -0.0002812; 54.9999914; 0.0000002
1023.8804045; 566.3261079; 379.3978155; -0.0125181; -0.0003170; 54.9999914; 0.0000002
1025.8801710; 566.3517999; 381.3974294; -0.0131902; -0.0003552; 54.9999914; 0.0000002
1027.8799374; 566.3789137; 383.3970011; -0.0139413; -0.0003960; 54.9999914; 0.0000002
1029.8797038; 566.4076111; 385.3965623; -0.0147740; -0.0004366; 54.9999914; 0.0000002
1031.8794702; 566.4380546; 387.3961070; -0.0156876; -0.0004771; 54.9999914; 0.0000002
1033.8792366; 566.4704032; 389.3956028; -0.0166786; -0.0005140; 54.9999914; 0.0000001
1035.8790030; 566.5048065; 391.3950734; -0.0177416; -0.0005473; 54.9999914; 0.0000001
1037.8787694; 566.5413978; 393.3945137; -0.0188658; -0.0005769; 54.9999914; -0.0000001
1039.8785359; 566.5802886; 395.3938938; -0.0200383; -0.0005956; 54.9999914; -0.0000003
1041.8783023; 566.6215595; 397.3932344; -0.0212440; -0.0006064; 54.9999914; -0.0000004
1043.8780687; 566.6652539; 399.3925311; -0.0224599; -0.0006094; 54.9999914; -0.0000007
1045.8778351; 566.7113715; 401.3917589; -0.0236617; -0.0005926; 54.9999914; -0.0000009
1047.8776015; 566.7598563; 403.3909387; -0.0248235; -0.0005630; 54.9999914; -0.0000011
1049.8773679; 566.8105900; 405.3900668; -0.0259076; -0.0005208; 54.9999913; -0.0000015
1051.8771343; 566.8633865; 407.3891338; -0.0268773; -0.0004490; 54.9999913; -0.0000016
1053.8769008; 566.9179749; 409.3881589; -0.0276941; -0.0003591; 54.9999912; -0.0000017
1055.8766672; 566.9739960; 411.3871392; -0.0283054; -0.0002517; 54.9999911; -0.0000014
1057.8764336; 567.0309985; 413.3861012; -0.0286626; -0.0001056; 54.9999911; -0.0000007
1059.8762000; 567.0884196; 415.3850508; -0.0287171; 0.0000614; 54.9999911; -0.0000001
1061.8759664; 567.1455914; 417.3839847; -0.0284073; 0.0002489; 54.9999911; 0.0000023
1063.8757328; 567.2017449; 419.3829877; -0.0276842; 0.0004743; 54.9999912; 0.0000038
1065.8754993; 567.2559990; 421.3820283; -0.0265023; 0.0007153; 54.9999913; 0.0000052
1067.8752657; 567.3073902; 423.3810992; -0.0248163; 0.0009712; 54.9999915; 0.0000067
1069.8750321; 567.3548911; 425.3803427; -0.0226034; 0.0012419; 54.9999917; 0.0000056
1071.8747985; 567.3974261; 427.3796656; -0.0198500; 0.0015108; 54.9999919; 0.0000045
1073.8745649; 567.4339196; 429.3790473; -0.0165616; 0.0017776; 54.9999921; -0.0000015
1075.8743313; 567.4633283; 431.3786356; -0.0127730; 0.0020114; 54.9999920; -0.0000063
1077.8740977; 567.4846940; 433.3782415; -0.0085206; 0.0022382; 54.9999918; -0.0000110
1079.8738642; 567.4971112; 435.3779683; -0.0038251; 0.0024570; 54.9999914; -0.0000236
1081.8736306; 567.4997307; 437.3776782; 0.0012637; 0.0026325; 54.9999905; -0.0000236
1083.8733970; 567.4918272; 439.3773985; 0.0066916; 0.0027853; 54.9999897; -0.0000230
1085.8731634; 567.4727877; 441.3771489; 0.0123935; 0.0029163; 54.9999889; 0.0000109
1087.8729298; 567.4421113; 443.3765671; 0.0183218; 0.0030130; 54.9999892; 0.0000219
1089.8726962; 567.3993902; 445.3758400; 0.0244353; 0.0030940; 54.9999900; 0.0000322
1091.8724626; 567.3442970; 447.3749850; 0.0306897; 0.0031601; 54.9999912; 0.0000296
1093.8722291; 567.2765964; 449.3734315; 0.0370520; 0.0032034; 54.9999923; 0.0000316
1095.8719955; 567.1960919; 451.3715410; 0.0434965; 0.0032377; 54.9999934; 0.0000342
1097.8717619; 567.1026419; 453.3693215; 0.0499978; 0.0032635; 54.9999947; 0.0000817
1099.8715283; 566.9961872; 455.3660219; 0.0565363; 0.0032765; 54.9999977; -0.0111250
1101.8712947; 566.8766415; 457.3621810; 0.0630996; 0.0032861; 54.9995932; -0.0219755
1103.8710611; 566.7439617; 459.3577964; 0.0696785; 0.0032925; 54.9987941; -0.0407130
1105.8708276; 566.5981992; 461.3519704; 0.0762446; 0.0032753; 54.9973138; -0.0286141
1107.8705940; 566.4393666; 463.3453475; 0.0827679; 0.0032398; 54.9962733; -0.0165640
1109.8703604; 566.2675908; 465.3380560; 0.0891928; 0.0031844; 54.9956710; 0.0494247
1111.8701268; 566.0831269; 467.3288822; 0.0956113; 0.0032369; 54.9974682; 0.0396298
1113.8698932; 565.8857355; 469.3189794; 0.1021235; 0.0032602; 54.9989091; 0.0288241
1115.8696596; 565.6753565; 471.3079424; 0.1086372; 0.0032539; 54.9999572; 0.0008519
1117.8694260; 565.4520930; 473.2950689; 0.1151294; 0.0032396; 54.9999882; 0.0000348
1119.8691925; 565.2159288; 475.2809710; 0.1215948; 0.0032253; 54.9999894; -0.0000787
1121.8689589; 564.9669736; 477.2652006; 0.1280298; 0.0032109; 54.9999866; -0.0000098
1123.8687253; 564.7052662; 479.2479128; 0.1344376; 0.0031975; 54.9999862; 0.0000054
1125.8684917; 564.4308910; 481.2288639; 0.1408213; 0.0031876; 54.9999864; 0.0000203
1127.8682581; 564.1439346; 483.2077416; 0.1471884; 0.0031813; 54.9999871; 0.0000321
1129.8680245; 563.8443066; 485.1853143; 0.1535499; 0.0031803; 54.9999883; 0.0000319
1131.8677910; 563.5321603; 487.1605934; 0.1599120; 0.0031839; 54.9999895; 0.0000303
1133.8675574; 563.2075021; 489.1334868; 0.1662863; 0.0031925; 54.9999906; 0.0000213
1135.8673238; 562.8701087; 491.1051339; 0.1726773; 0.0031974; 54.9999913; 0.0000160
