# 3d00dc94-706c-48e4-8403-b2f7079816a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9869192; -85.3811382; -4.5607317; -1.5697174; -0.0000002; 54.9999914; 0.0000000
113.9866857; -83.3813729; -4.5585745; -1.5697178; -0.0000002; 54.9999914; 0.0000000
115.9864521; -81.3816077; -4.5564181; -1.5697182; -0.0000002; 54.9999914; 0.0000000
117.9862185; -79.3818425; -4.5542623; -1.5697184; -0.0000001; 54.9999914; 0.0000000
119.9859849; -77.3820772; -4.5521069; -1.5697186; -0.0000001; 54.9999914; 0.0000000
121.9857513; -75.3823120; -4.5499518; -1.5697186; 0.0000000; 54.9999914; 0.0000000
123.9855177; -73.3825467; -4.5477966; -1.5697186; 0.0000001; 54.9999914; 0.0000000
125.9852842; -71.3827814; -4.5456412; -1.5697184; 0.0000001; 54.9999914; 0.0000000
127.9850506; -69.3830162; -4.5434853; -1.5697181; 0.0000002; 54.9999914; 0.0000000
129.9848170; -67.3832510; -4.5413288; -1.5697177; 0.0000002; 54.9999914; 0.0000000
131.9845834; -65.3834857; -4.5391713; -1.5697172; 0.0000003; 54.9999914; 0.0000000
133.9843498; -63.3837205; -4.5370127; -1.5697166; 0.0000003; 54.9999914; 0.0000000
135.9841162; -61.3839552; -4.5348528; -1.5697159; 0.0000004; 54.9999914; 0.0000000
137.9838826; -59.3841899; -4.5326913; -1.5697150; 0.0000004; 54.9999914; 0.0000000
139.9836491; -57.3844247; -4.5305281; -1.5697142; 0.0000005; 54.9999914; 0.0000000
141.9834155; -55.3846595; -4.5283630; -1.5697132; 0.0000005; 54.9999914; 0.0000000
143.9831819; -53.3848942; -4.5261960; -1.5697122; 0.0000005; 54.9999914; 0.0000000
145.9829483; -51.3851290; -4.5240269; -1.5697111; 0.0000005; 54.9999914; 0.0000000
147.9827147; -49.3853638; -4.5218557; -1.5697100; 0.0000005; 54.9999914; 0.0000000
149.9824811; -47.3855985; -4.5196823; -1.5697090; 0.0000005; 54.9999914; 0.0000000
151.9822475; -45.3858333; -4.5175068; -1.5697079; 0.0000005; 54.9999914; 0.0000000
153.9820140; -43.3860681; -4.5153292; -1.5697069; 0.0000005; 54.9999914; 0.0000000
155.9817804; -41.3863028; -4.5131497; -1.5697060; 0.0000004; 54.9999914; 0.0000000
157.9815468; -39.3865376; -4.5109684; -1.5697052; 0.0000004; 54.9999914; 0.0000000
159.9813132; -37.3867724; -4.5087856; -1.5697045; 0.0000003; 54.9999914; 0.0000000
161.9810796; -35.3870071; -4.5066016; -1.5697039; 0.0000002; 54.9999914; 0.0000000
163.9808460; -33.3872420; -4.5044166; -1.5697035; 0.0000001; 54.9999914; 0.0000000
165.9806125; -31.3874768; -4.5022310; -1.5697033; 0.0000000; 54.9999914; 0.0000000
167.9803789; -29.3877115; -4.5000453; -1.5697034; -0.0000001; 54.9999914; 0.0000000
169.9801453; -27.3879463; -4.4978599; -1.5697037; -0.0000002; 54.9999914; 0.0000000
171.9799117; -25.3881811; -4.4956755; -1.5697043; -0.0000004; 54.9999914; 0.0000000
173.9796781; -23.3884158; -4.4934924; -1.5697051; -0.0000005; 54.9999914; 0.0000000
175.9794445; -21.3886506; -4.4913113; -1.5697063; -0.0000007; 54.9999914; 0.0000000
177.9792109; -19.3888854; -4.4891328; -1.5697077; -0.0000008; 54.9999914; 0.0000000
179.9789774; -17.3891201; -4.4869576; -1.5697095; -0.0000010; 54.9999914; 0.0000000
181.9787438; -15.3893549; -4.4847862; -1.5697116; -0.0000011; 54.9999914; 0.0000000
183.9785102; -13.3895897; -4.4826194; -1.5697140; -0.0000013; 54.9999914; 0.0000000
185.9782766; -11.3898244; -4.4804577; -1.5697168; -0.0000014; 54.9999914; 0.0000000
187.9780430; -9.3900592; -4.4783018; -1.5697198; -0.0000016; 54.9999914; 0.0000000
189.9778094; -7.3902940; -4.4761523; -1.5697231; -0.0000017; 54.9999914; 0.0000000
191.9775759; -5.3905286; -4.4740096; -1.5697267; -0.0000018; 54.9999914; 0.0000000
193.9773423; -3.3907634; -4.4718743; -1.5697305; -0.0000019; 54.9999914; 0.0000000
195.9771087; -1.3909981; -4.4697468; -1.5697344; -0.0000020; 54.9999914; 0.0000000
197.9768751; 0.6087672; -4.4676274; -1.5697386; -0.0000021; 54.9999914; 0.0000000
199.9766415; 2.6085325; -4.4655163; -1.5697428; -0.0000021; 54.9999914; 0.0000000
201.9764079; 4.6082978; -4.4634138; -1.5697471; -0.0000021; 54.9999914; 0.0000000
203.9761743; 6.6080632; -4.4613198; -1.5697513; -0.0000021; 54.9999914; 0.0000000
205.9759408; 8.6078284; -4.4592342; -1.5697555; -0.0000021; 54.9999914; 0.0000000
207.9757072; 10.6075937; -4.4571568; -1.5697595; -0.0000020; 54.9999914; 0.0000000
209.9754736; 12.6073592; -4.4550873; -1.5697633; -0.0000018; 54.9999914; 0.0000000
211.9752400; 14.6071244; -4.4530252; -1.5697669; -0.0000017; 54.9999914; 0.0000000
213.9750064; 16.6068898; -4.4509698; -1.5697700; -0.0000015; 54.9999914; 0.0000000
215.9747728; 18.6066553; -4.4489202; -1.5697728; -0.0000012; 54.9999914; 0.0000000
217.9745392; 20.6064205; -4.4468756; -1.5697750; -0.0000010; 54.9999914; 0.0000000
219.9743057; 22.6061859; -4.4448349; -1.5697766; -0.0000007; 54.9999914; 0.0000000
221.9740721; 24.6059514; -4.4427969; -1.5697776; -0.0000003; 54.9999914; 0.0000000
223.9738385; 26.6057167; -4.4407601; -1.5697779; 0.0000000; 54.9999914; 0.0000000
225.9736049; 28.6054820; -4.4387231; -1.5697774; 0.0000004; 54.9999914; 0.0000000
227.9733713; 30.6052475; -4.4366844; -1.5697761; 0.0000009; 54.9999914; 0.0000000
229.9731377; 32.6050128; -4.4346422; -1.5697739; 0.0000013; 54.9999914; 0.0000000
231.9729042; 34.6047781; -4.4325947; -1.5697709; 0.0000018; 54.9999914; 0.0000000
233.9726706; 36.6045436; -4.4305403; -1.5697669; 0.0000022; 54.9999914; 0.0000000
235.9724370; 38.6043089; -4.4284770; -1.5697621; 0.0000027; 54.9999914; 0.0000000
237.9722034; 40.6040742; -4.4264031; -1.5697563; 0.0000031; 54.9999914; 0.0000000
239.9719698; 42.6038396; -4.4243168; -1.5697496; 0.0000035; 54.9999914; 0.0000000
241.9717362; 44.6036048; -4.4222162; -1.5697421; 0.0000040; 54.9999914; 0.0000000
243.9715026; 46.6033701; -4.4200999; -1.5697338; 0.0000043; 54.9999914; 0.0000000
245.9712691; 48.6031355; -4.4179663; -1.5697248; 0.0000047; 54.9999914; 0.0000000
247.9710355; 50.6029007; -4.4158140; -1.5697152; 0.0000050; 54.9999914; -0.0000000
249.9708019; 52.6026658; -4.4136418; -1.5697050; 0.0000052; 54.9999914; -0.0000000
251.9705683; 54.6024312; -4.4114489; -1.5696944; 0.0000054; 54.9999914; -0.0000000
253.9703347; 56.6021966; -4.4092340; -1.5696831; 0.0000058; 54.9999914; -0.0000000
255.9701011; 58.6019629; -4.4069960; -1.5696713; 0.0000058; 54.9999914; -0.0000000
257.9698675; 60.6017271; -4.4047348; -1.5696600; 0.0000055; 54.9999914; -0.0000000
