# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.7876559; 363.0554319; 11.8717685; -1.3047157; 0.0028266; 54.8536159; -5.0334228
563.7869002; 364.9825931; 12.4028689; -1.2990474; 0.0028446; 54.6698554; -5.0270705
565.7861445; 366.9069095; 12.9449780; -1.2933425; 0.0028625; 54.4857083; -5.0161662
567.7853889; 368.8283382; 13.4981629; -1.2875997; 0.0028822; 54.3013381; -5.0073884
569.7846332; 370.7461471; 14.0622927; -1.2818181; 0.0029014; 54.1166641; -5.0073854
571.7838775; 372.6606914; 14.6375473; -1.2760014; 0.0029177; 53.9313579; -4.9587653
573.7831218; 374.5721822; 15.2240716; -1.2701368; 0.0029512; 53.7472213; -4.8867663
575.7823662; 376.4798796; 15.8217704; -1.2641988; 0.0029928; 53.5651390; -4.7881414
577.7816105; 378.3838687; 16.4308433; -1.2581649; 0.0030441; 53.3861292; -4.7024058
579.7808548; 380.2845763; 17.0516404; -1.2520308; 0.0030912; 53.2097385; -4.6184444
581.7800991; 382.1811318; 17.6840799; -1.2458038; 0.0031380; 53.0359262; -4.5359008
583.7793435; 384.0733839; 18.3283022; -1.2394848; 0.0031845; 52.8646642; -4.4579518
585.7785878; 385.9621196; 18.9847743; -1.2330720; 0.0032297; 52.6958030; -4.4175650
587.7778321; 387.8462959; 19.6533271; -1.2265768; 0.0032618; 52.5279361; -4.4173983
589.7770765; 389.7257884; 20.3340470; -1.2200364; 0.0032740; 52.3595374; -4.4297674
591.7763208; 391.6012331; 21.0271695; -1.2135643; 0.0031999; 52.1901215; -4.6802130
593.7755651; 393.4721003; 21.7322322; -1.2072508; 0.0031103; 52.0105278; -4.9726140
595.7748094; 395.3382830; 22.4488120; -1.2011315; 0.0030118; 51.8190318; -5.2888235
597.7740538; 397.2003430; 23.1767028; -1.1952097; 0.0029119; 51.6145790; -5.6080190
599.7732981; 399.0582211; 23.9154571; -1.1894866; 0.0028137; 51.3968984; -5.9212095
601.7725424; 400.9115983; 24.6645233; -1.1839586; 0.0027158; 51.1660559; -6.2319991
603.7717867; 402.7610081; 25.4236891; -1.1786351; 0.0026087; 50.9219667; -6.3249979
605.7710311; 404.6059624; 26.1924059; -1.1733416; 0.0027238; 50.6730329; -5.9775817
607.7702754; 406.4470761; 26.9713117; -1.1677426; 0.0028811; 50.4366431; -5.6109513
609.7695197; 408.2843007; 27.7610833; -1.1618143; 0.0030476; 50.2137396; -5.2528950
611.7687640; 410.1155587; 28.5615432; -1.1555587; 0.0032121; 50.0041599; -4.8990406
613.7680084; 411.9422628; 29.3740211; -1.1489736; 0.0033760; 49.8079034; -4.5468373
615.7672527; 413.7641456; 30.1991313; -1.1420571; 0.0035402; 49.6250619; -4.1980527
617.7664970; 415.5787650; 31.0364797; -1.1348185; 0.0037036; 49.4556458; -3.8522945
619.7657414; 417.3877417; 31.8875229; -1.1272520; 0.0038660; 49.2996708; -3.5080824
621.7649857; 419.1907479; 32.7528422; -1.1193583; 0.0040279; 49.1572021; -3.1659784
623.7642300; 420.9857095; 33.6321541; -1.1111465; 0.0041888; 49.0282713; -2.8239828
625.7634743; 422.7735506; 34.5266167; -1.1026124; 0.0043491; 48.9129812; -2.4812000
627.7627187; 424.5541328; 35.4368920; -1.0937549; 0.0045089; 48.8114605; -2.1447033
629.7619630; 426.3257382; 36.3628149; -1.0845856; 0.0046651; 48.7235375; -1.7839966
631.7612073; 428.0886990; 37.3052574; -1.0750979; 0.0048300; 48.6502807; -1.4397820
633.7604516; 429.8430604; 38.2650003; -1.0652723; 0.0049863; 48.5910780; -1.2104040
635.7596960; 431.5873277; 39.2419148; -1.0551992; 0.0050928; 48.5412513; -1.2104040
637.7589403; 433.3217793; 40.2366147; -1.0450037; 0.0050632; 48.4913733; -1.1136629
639.7581846; 435.0459703; 41.2487608; -1.0349644; 0.0049855; 48.4454365; -0.9065178
641.7574290; 436.7599073; 42.2780051; -1.0250504; 0.0049319; 48.4080119; -0.7608850
643.7566733; 438.4636401; 43.3241117; -1.0152507; 0.0048695; 48.3765773; -0.5983112
645.7559176; 440.1570889; 44.3867438; -1.0055790; 0.0048061; 48.3518447; -0.4372676
647.7551619; 441.8402460; 45.4655965; -0.9960328; 0.0047438; 48.3337613; -0.2822732
649.7544063; 443.5131599; 46.5604054; -0.9866117; 0.0046802; 48.3220841; -0.1278196
651.7536506; 445.1756710; 47.6707625; -0.9773184; 0.0046165; 48.3167955; 0.0234039
653.7528949; 446.8278678; 48.7964190; -0.9681531; 0.0045525; 48.3177639; 0.1723721
655.7521392; 448.4698675; 49.9371473; -0.9591154; 0.0044879; 48.3248956; 0.3197813
657.7513836; 450.1014358; 51.0924708; -0.9502076; 0.0044233; 48.3381234; 0.4643506
659.7506279; 451.7227043; 52.2621625; -0.9414296; 0.0043584; 48.3573250; 0.6069863
661.7498722; 453.3339061; 53.4460739; -0.9327808; 0.0042930; 48.3824132; 0.7483011
663.7491165; 454.9347197; 54.6436453; -0.9242635; 0.0042276; 48.4133244; 0.8872066
665.7483609; 456.5252880; 55.8546521; -0.9158778; 0.0041620; 48.4499480; 1.0243613
667.7476052; 458.1059977; 57.0790631; -0.9076220; 0.0040959; 48.4921990; 1.1604445
669.7468495; 459.6764294; 58.3162217; -0.8994992; 0.0040300; 48.5400184; 1.2945339
671.7460939; 461.2367093; 59.5658847; -0.8915093; 0.0039639; 48.5933078; 1.4270929
673.7453382; 462.7874061; 60.8281735; -0.8836499; 0.0038975; 48.6519864; 1.5586961
675.7445825; 464.3279997; 62.1023260; -0.8759242; 0.0038311; 48.7159954; 1.6886763
677.7438268; 465.8585753; 63.3880597; -0.8683324; 0.0037647; 48.7852474; 1.8173842
679.7430712; 467.3798962; 64.6856743; -0.8608711; 0.0036982; 48.8596679; 1.9450392
681.7423155; 468.8913496; 65.9943021; -0.8535439; 0.0036318; 48.9391905; 2.0713401
683.7415598; 470.3930300; 67.3136649; -0.8463505; 0.0035654; 49.0237351; 2.1966038
685.7408041; 471.8856879; 68.6440729; -0.8392876; 0.0034991; 49.1132334; 2.3206083
687.7400485; 473.3688349; 69.9847403; -0.8323580; 0.0034332; 49.2076073; 2.4431169
689.7392928; 474.8425323; 71.3353599; -0.8255609; 0.0033674; 49.3067683; 2.5644979
691.7385371; 476.3073997; 72.6961446; -0.8188941; 0.0033013; 49.4106417; 2.6859749
693.7377815; 477.7631953; 74.0665144; -0.8123587; 0.0032372; 49.5192018; 2.8021523
695.7370258; 479.2098891; 75.4460840; -0.8059500; 0.0031736; 49.6322045; 2.9169334
697.7362701; 480.6479699; 76.8349627; -0.7996759; 0.0031022; 49.7495633; 3.0505411
699.7355144; 482.0772786; 78.2326415; -0.7934916; 0.0031071; 49.8720022; 2.9943315
701.7347588; 483.4979188; 79.6392127; -0.7872453; 0.0031443; 49.9918934; 2.8580780
703.7340031; 484.9097455; 81.0547486; -0.7809112; 0.0031923; 50.1060615; 2.6957709
705.7332474; 486.3124373; 82.4791918; -0.7744824; 0.0032390; 50.2135082; 2.5380780
707.7324917; 487.7059619; 83.9127760; -0.7679607; 0.0032856; 50.3144600; 2.3819132
709.7317361; 489.0900648; 85.3555101; -0.7613438; 0.0033335; 50.4090164; 2.2240066
711.7309804; 490.4643717; 86.8072777; -0.7546314; 0.0033820; 50.4971445; 2.0660920
713.7302247; 491.8289551; 88.2684364; -0.7478213; 0.0034308; 50.5788775; 1.9090666
715.7294690; 493.1835664; 89.7390105; -0.7409125; 0.0034801; 50.6542814; 1.7525898
717.7287134; 494.5276749; 91.2187112; -0.7339059; 0.0035299; 50.7234062; 1.5963676
719.7279577; 495.8614521; 92.7080208; -0.7267989; 0.0035799; 50.7862875; 1.4415124
721.7272020; 497.1846841; 94.2070075; -0.7195906; 0.0036302; 50.8430021; 1.2879283
723.7264464; 498.4966841; 95.7151929; -0.7122832; 0.0036809; 50.8936208; 1.1353320
725.7256907; 499.7977047; 97.2331716; -0.7048735; 0.0037317; 50.9382003; 0.9844868
727.7249350; 501.0875195; 98.7609996; -0.6973611; 0.0037827; 50.9768252; 0.8352943
729.7241793; 502.3654678; 100.2982068; -0.6897483; 0.0038338; 51.0095738; 0.6878871
731.7234237; 503.6317029; 101.8452926; -0.6820325; 0.0038850; 51.0365274; 0.5425105
733.7226680; 504.8860284; 103.4023477; -0.6742133; 0.0039364; 51.0577746; 0.3990595
735.7219123; 506.1278548; 104.9689653; -0.6662927; 0.0039878; 51.0733980; 0.2579854
737.7211566; 507.3572039; 106.5454991; -0.6582689; 0.0040391; 51.0834958; 0.1192475
739.7204010; 508.5739113; 108.1320778; -0.6501415; 0.0040907; 51.0881625; -0.0173641
741.7196453; 509.7774598; 109.7283647; -0.6419123; 0.0041421; 51.0874830; -0.1511981
743.7188896; 510.9677578; 111.3345751; -0.6335802; 0.0041934; 51.0815657; -0.2823538
745.7181340; 512.1446572; 112.9508584; -0.6251445; 0.0042448; 51.0705137; -0.4112259
747.7173783; 513.3077079; 114.5769460; -0.6166070; 0.0042962; 51.0544130; -0.5371423
749.7166226; 514.4567307; 116.2129357; -0.6079670; 0.0043472; 51.0333746; -0.6598416
751.7158669; 515.5915796; 117.8589780; -0.5992242; 0.0043984; 51.0075186; -0.7801372
753.7151113; 516.7118594; 119.5148616; -0.5903794; 0.0044499; 50.9769319; -0.8985774
755.7143556; 517.8173266; 121.1805884; -0.5814329; 0.0044997; 50.9416788; -1.0099532
757.7135999; 518.9078445; 122.8563156; -0.5723872; 0.0045503; 50.9020270; -1.1210253
759.7128442; 519.9830407; 124.5418487; -0.5632331; 0.0046077; 50.8579782; -1.2466899
761.7120886; 521.0427395; 126.2372799; -0.5540184; 0.0045962; 50.8089467; -1.1915625
763.7113329; 522.0867680; 127.9423041; -0.5448562; 0.0045665; 50.7620391; -1.0905130
765.7105772; 523.1151404; 129.6567049; -0.5357656; 0.0045279; 50.7190715; -0.9692037
767.7098215; 524.1280532; 131.3805202; -0.5267496; 0.0044912; 50.6808530; -0.8553341
769.7090659; 525.1253591; 133.1132091; -0.5178067; 0.0044548; 50.6471008; -0.7449096
771.7083102; 526.1071532; 134.8546382; -0.5089381; 0.0044178; 50.6176877; -0.6351982
773.7075545; 527.0736848; 136.6049535; -0.5001423; 0.0043804; 50.5925931; -0.5269333
775.7067989; 528.0247384; 138.3634597; -0.4914220; 0.0043431; 50.5717662; -0.4212281
777.7060432; 528.9604070; 140.1300034; -0.4827775; 0.0043057; 50.5551111; -0.3175388
779.7052875; 529.8810529; 141.9049570; -0.4742060; 0.0042679; 50.5425522; -0.2148613
781.7045318; 530.7863917; 143.6874506; -0.4657109; 0.0042303; 50.5340525; -0.1145808
783.7037762; 531.6764909; 145.4772683; -0.4572926; 0.0041926; 50.5295193; -0.0163922
785.7030205; 532.5518412; 147.2750683; -0.4489470; 0.0041548; 50.5288707; 0.0806667
787.7022648; 533.4120894; 149.0797893; -0.4406782; 0.0041170; 50.5320623; 0.1754581
789.7015091; 534.2573039; 150.8912053; -0.4324862; 0.0040794; 50.5390036; 0.2682537
791.7007535; 535.0879862; 152.7100437; -0.4243668; 0.0040418; 50.5496142; 0.3594583
793.6999978; 535.9038409; 154.5353073; -0.4163234; 0.0040044; 50.5638288; 0.4485070
795.6992421; 536.7049117; 156.3667101; -0.4083560; 0.0039672; 50.5815592; 0.5356249
797.6984865; 537.4916330; 158.2048782; -0.4004607; 0.0039303; 50.6027255; 0.6206291
799.6977308; 538.2638461; 160.0490777; -0.3926394; 0.0038937; 50.6272397; 0.7033518
801.6969751; 539.0215454; 161.8989031; -0.3848923; 0.0038574; 50.6550071; 0.7841004
803.6962194; 539.7650801; 163.7548231; -0.3772159; 0.0038216; 50.6859444; 0.8622935
805.6954638; 540.4944365; 165.6164321; -0.3696103; 0.0037865; 50.7199451; 0.9376324
807.6947081; 541.2095605; 167.4831980; -0.3620757; 0.0037518; 50.7568906; 1.0108352
809.6939524; 541.9107110; 169.3554038; -0.3546089; 0.0037178; 50.7966904; 1.0814173
811.6931967; 542.5980021; 171.2329795; -0.3472083; 0.0036852; 50.8392348; 1.1472848
813.6924411; 543.2713400; 173.1152850; -0.3398734; 0.0036531; 50.8843316; 1.2113792
815.6916854; 543.9309071; 175.0024377; -0.3326029; 0.0036206; 50.9319044; 1.2755074
817.6909297; 544.5768998; 176.8946266; -0.3253909; 0.0035943; 50.9819477; 1.3227558
819.6901740; 545.2091971; 178.7911572; -0.3182384; 0.0035513; 51.0337928; 1.4129076
821.6894184; 545.8279912; 180.6920402; -0.3112062; 0.0034838; 51.0891134; 1.5662151
823.6886627; 546.4335819; 182.5972864; -0.3043370; 0.0033868; 51.1503666; 1.7950038
825.6879070; 547.0262190; 184.5064683; -0.2976560; 0.0033083; 51.2204774; 1.9729575
827.6871514; 547.6063225; 186.4198884; -0.2911002; 0.0032483; 51.2974283; 2.1006230
829.6863957; 548.1738915; 188.3366859; -0.2846789; 0.0031761; 51.3792319; 2.2596817
831.6856400; 548.7293023; 190.2571327; -0.2783995; 0.0031071; 51.4670844; 2.4090668
833.6848843; 549.2728468; 192.1812551; -0.2722547; 0.0030394; 51.5605799; 2.5541852
835.6841287; 549.8046179; 194.1083854; -0.2662467; 0.0029712; 51.6595227; 2.6999115
837.6833730; 550.3249130; 196.0385664; -0.2603749; 0.0029035; 51.7639049; 2.7530555
839.6826173; 550.8340784; 197.9720509; -0.2546372; 0.0028359; 51.8701254; 2.7341231
841.6818616; 551.3322417; 199.9082700; -0.2490349; 0.0027684; 51.9754006; 2.7153477
843.6811060; 551.8196140; 201.8469481; -0.2435682; 0.0027010; 52.0797423; 2.6987212
845.6803503; 552.2965976; 203.7885828; -0.2382354; 0.0026335; 52.1832384; 2.6828284
847.6795946; 552.7633632; 205.7327528; -0.2330374; 0.0025660; 52.2859219; 2.6670494
849.6788390; 553.2200373; 207.6788141; -0.2279757; 0.0024984; 52.3878019; 2.6513833
851.6780833; 553.6670737; 209.6275143; -0.2230483; 0.0024306; 52.4888876; 2.6358287
853.6773276; 554.1046858; 211.5785930; -0.2182560; 0.0023628; 52.5891876; 2.6203847
855.6765719; 554.5329281; 213.5310376; -0.2136014; 0.0022946; 52.6887106; 2.6050501
857.6758163; 554.9522968; 215.4858301; -0.2090821; 0.0022262; 52.7874653; 2.5898238
859.6750606; 555.3630431; 217.4428655; -0.2046989; 0.0021578; 52.8854599; 2.5747048
861.6743049; 555.7651673; 219.4007966; -0.2004549; 0.0020888; 52.9827028; 2.5596920
863.6735492; 556.1591967; 221.3608087; -0.1963477; 0.0020197; 53.0792021; 2.5447844
865.6727936; 556.5453909; 223.3228187; -0.1923781; 0.0019505; 53.1749658; 2.5299810
867.6720379; 556.9237827; 225.2855482; -0.1885490; 0.0018808; 53.2700018; 2.5152808
869.6712822; 557.2948510; 227.2499975; -0.1848585; 0.0018110; 53.3643178; 2.5006827
871.6705265; 557.6588823; 229.2162011; -0.1813073; 0.0017410; 53.4579214; 2.4861859
873.6697709; 558.0159494; 231.1830067; -0.1778976; 0.0016705; 53.5508202; 2.4717894
875.6690152; 558.3664814; 233.1511898; -0.1746285; 0.0015998; 53.6430216; 2.4574921
877.6682595; 558.7107904; 235.1209096; -0.1715002; 0.0015292; 53.7345329; 2.4432933
879.6675039; 559.0489807; 237.0911222; -0.1685128; 0.0014598; 53.8253612; 2.4291919
881.6667482; 559.3814392; 239.0624146; -0.1656688; 0.0013825; 53.9155136; 2.4151870
883.6659925; 559.7085105; 241.0349963; -0.1629845; 0.0013144; 54.0049970; 2.4012779
885.6652368; 560.0302739; 243.0079257; -0.1603426; 0.0013286; 54.0938183; 2.3874635
887.6644812; 560.3467813; 244.9816859; -0.1576442; 0.0013868; 54.1819843; 2.3737430
889.6637255; 560.6579241; 246.9570199; -0.1547900; 0.0014648; 54.2695017; 2.3601155
891.6629698; 560.9631879; 248.9326030; -0.1518019; 0.0015248; 54.3563769; 2.3465803
893.6622141; 561.2624366; 250.9091697; -0.1486907; 0.0015894; 54.4426164; 2.3331364
895.6614585; 561.5554846; 252.8872320; -0.1454455; 0.0016559; 54.5282266; 2.3197831
897.6607028; 561.8419005; 254.8656838; -0.1420709; 0.0017203; 54.6132138; 2.3065195
899.6599471; 562.1215209; 256.8451820; -0.1385671; 0.0017851; 54.6975842; 2.2933448
901.6591915; 562.3941328; 258.8260890; -0.1349326; 0.0018502; 54.7813438; 2.2802583
903.6584358; 562.6593552; 260.8075413; -0.1311689; 0.0019152; 54.8644987; 2.2672591
905.6576801; 562.9170014; 262.7900928; -0.1272746; 0.0019806; 54.9470548; 1.4558429
907.6569244; 563.1668252; 264.7738911; -0.1232486; 0.0020466; 55.0000000; 0.0000000
909.6561688; 563.4084949; 266.7584131; -0.1190902; 0.0021138; 55.0000000; 0.0000000
911.6554131; 563.6417885; 268.7440436; -0.1147974; 0.0021801; 55.0000000; 0.0000000
913.6546574; 563.8664300; 270.7307151; -0.1103724; 0.0022478; 55.0000000; 0.0000000
915.6539017; 564.0821285; 272.7183023; -0.1058012; 0.0023254; 55.0000000; 0.0000000
917.6531461; 564.2886034; 274.7069098; -0.1011105; 0.0023450; 55.0000000; 0.0000000
919.6523904; 564.4857468; 276.6963684; -0.0964378; 0.0023279; 55.0000000; 0.0000000
921.6516347; 564.6736453; 278.6868172; -0.0918148; 0.0022968; 55.0000000; 0.0000000
923.6508791; 564.8524007; 280.6781071; -0.0872521; 0.0022684; 55.0000000; 0.0000000
925.6501234; 565.0221110; 282.6700388; -0.0827440; 0.0022415; 55.0000000; 0.0000000
927.6493677; 565.1829090; 284.6629036; -0.0782900; 0.0022140; 55.0000000; 0.0000000
929.6486120; 565.3348809; 286.6564196; -0.0738909; 0.0021867; 55.0000000; 0.0000000
931.6478564; 565.4781217; 288.6503761; -0.0695466; 0.0021597; 55.0000000; 0.0000000
933.6471007; 565.6127710; 290.6452183; -0.0652555; 0.0021328; 55.0000000; 0.0000000
935.6463450; 565.7389078; 292.6405345; -0.0610183; 0.0021059; 55.0000000; 0.0000000
937.6455893; 565.8566283; 294.6361176; -0.0568352; 0.0020792; 55.0000000; 0.0000000
939.6448337; 565.9660721; 296.6325324; -0.0527043; 0.0020529; 55.0000000; 0.0000000
941.6440780; 566.0673149; 298.6292616; -0.0486265; 0.0020260; 55.0000000; 0.0000000
943.6433223; 566.1604570; 300.6261158; -0.0446038; 0.0019990; 55.0000000; 0.0000000
945.6425666; 566.2456334; 302.6237365; -0.0406302; 0.0019758; 55.0000000; 0.0000000
947.6418110; 566.3229122; 304.6214847; -0.0367077; 0.0019447; 55.0000000; 0.0000000
949.6410553; 566.3924173; 306.6192980; -0.0328586; 0.0018995; 55.0000000; 0.0000000
951.6402996; 566.4543932; 308.6176551; -0.0291920; 0.0017682; 55.0000000; 0.0000000
953.6395440; 566.5093005; 310.6161129; -0.0257863; 0.0016406; 55.0000000; 0.0000000
955.6387883; 566.5576518; 312.6147102; -0.0226310; 0.0015159; 55.0000000; 0.0000000
957.6380326; 566.5999490; 314.6135376; -0.0197270; 0.0013891; 55.0000000; 0.0000000
959.6372769; 566.6366940; 316.6124278; -0.0170765; 0.0012624; 55.0000000; 0.0000000
961.6365213; 566.6683937; 318.6113947; -0.0146791; 0.0011358; 55.0000000; 0.0000000
963.6357656; 566.6955546; 320.6104586; -0.0125351; 0.0010090; 55.0000000; 0.0000000
965.6350099; 566.7186826; 322.6095569; -0.0106446; 0.0008822; 55.0000000; 0.0000000
967.6342542; 566.7382851; 324.6087059; -0.0090078; 0.0007553; 55.0000000; 0.0000000
969.6334986; 566.7548687; 326.6078709; -0.0076246; 0.0006284; 55.0000000; 0.0000000
971.6327429; 566.7689406; 328.6070555; -0.0064950; 0.0005016; 55.0000000; 0.0000000
973.6319872; 566.7810078; 330.6062800; -0.0056189; 0.0003748; 55.0000000; 0.0000000
975.6312316; 566.7915767; 332.6054789; -0.0049963; 0.0002481; 55.0000000; 0.0000000
977.6304759; 566.8011540; 334.6046914; -0.0046270; 0.0001214; 55.0000000; 0.0000000
979.6297202; 566.8102463; 336.6039393; -0.0045109; -0.0000052; 55.0000000; 0.0000000
981.6289645; 566.8193592; 338.6031427; -0.0046478; -0.0001318; 55.0000000; 0.0000000
983.6282089; 566.8289953; 340.6023552; -0.0050288; -0.0002435; 55.0000000; 0.0000000
985.6274532; 566.8396038; 342.6015987; -0.0056165; -0.0003351; 55.0000000; 0.0000000
987.6266975; 566.8515045; 344.6007857; -0.0062902; -0.0003389; 55.0000000; 0.0000000
989.6259418; 566.8647561; 346.5999759; -0.0069624; -0.0003277; 55.0000000; 0.0000000
991.6251862; 566.8793169; 348.5991975; -0.0075969; -0.0003070; 55.0000000; 0.0000000
993.6244305; 566.8951042; 350.5983555; -0.0081898; -0.0002862; 55.0000000; 0.0000000
995.6236748; 566.9120355; 352.5975167; -0.0087413; -0.0002654; 55.0000000; 0.0000000
997.6229191; 566.9300281; 354.5967137; -0.0092512; -0.0002447; 55.0000000; 0.0000000
999.6221635; 566.9489982; 356.5958418; -0.0097197; -0.0002239; 55.0000000; 0.0000000
1001.6214078; 566.9688635; 358.5949746; -0.0101467; -0.0002032; 55.0000000; 0.0000000
1003.6206521; 566.9895416; 360.5941493; -0.0105323; -0.0001825; 55.0000000; 0.0000000
1005.6198965; 567.0109483; 362.5932504; -0.0108763; -0.0001616; 55.0000000; 0.0000000
1007.6191408; 567.0330011; 364.5923571; -0.0111787; -0.0001412; 55.0000000; 0.0000000
1009.6183851; 567.0556192; 366.5915184; -0.0114411; -0.0001209; 55.0000000; 0.0000000
1011.6176294; 567.0787177; 368.5906068; -0.0116590; -0.0000971; 55.0000000; 0.0000000
1013.6168738; 567.1022014; 370.5897256; -0.0118212; -0.0000600; 55.0000000; 0.0000000
1015.6161181; 567.1259241; 372.5888505; -0.0118956; -0.0000147; 55.0000000; 0.0000000
1017.6153624; 567.1497061; 374.5879448; -0.0118817; 0.0000286; 55.0000000; 0.0000000
1019.6146067; 567.1733739; 376.5870461; -0.0117810; 0.0000723; 55.0000000; 0.0000000
1021.6138511; 567.1967528; 378.5861662; -0.0115926; 0.0001162; 55.0000000; 0.0000000
1023.6130954; 567.2196674; 380.5852734; -0.0113166; 0.0001599; 55.0000000; 0.0000000
1025.6123397; 567.2419429; 382.5843935; -0.0109532; 0.0002037; 55.0000000; 0.0000000
1027.6115841; 567.2634045; 384.5835301; -0.0105022; 0.0002475; 55.0000000; 0.0000000
1029.6108284; 567.2838770; 386.5826667; -0.0099638; 0.0002912; 55.0000000; 0.0000000
1031.6100727; 567.3031855; 388.5818189; -0.0093378; 0.0003350; 55.0000000; 0.0000000
1033.6093170; 567.3211552; 390.5809857; -0.0086242; 0.0003797; 55.0000000; 0.0000000
1035.6085614; 567.3376035; 392.5801622; -0.0078131; 0.0004317; 55.0000000; 0.0000000
1037.6078057; 567.3523213; 394.5793543; -0.0068858; 0.0005039; 55.0000000; 0.0000000
1039.6070500; 567.3650240; 396.5785576; -0.0057934; 0.0005898; 55.0000000; 0.0000000
1041.6062943; 567.3753655; 398.5777771; -0.0045210; 0.0006830; 55.0000000; 0.0000000
1043.6055387; 567.3829768; 400.5770087; -0.0030622; 0.0007763; 55.0000000; 0.0000000
1045.6047830; 567.3874853; 402.5762442; -0.0014170; 0.0008695; 55.0000000; 0.0000000
1047.6040273; 567.3885184; 404.5754909; 0.0004146; 0.0009628; 55.0000000; 0.0000000
1049.6032716; 567.3857033; 406.5747334; 0.0024326; 0.0010559; 55.0000000; 0.0000000
1051.6025160; 567.3786676; 408.5739610; 0.0046368; 0.0011491; 55.0000000; 0.0000000
1053.6017603; 567.3670391; 410.5731723; 0.0070272; 0.0012422; 55.0000000; 0.0000000
1055.6010046; 567.3504455; 412.5723449; 0.0096038; 0.0013353; 55.0000000; 0.0000000
1057.6002490; 567.3285151; 414.5714672; 0.0123663; 0.0014283; 55.0000000; 0.0000000
1059.5994933; 567.3008764; 416.5705165; 0.0153148; 0.0015212; 55.0000000; 0.0000000
1061.5987376; 567.2671582; 418.5694684; 0.0184488; 0.0016140; 55.0000000; 0.0000000
1063.5979819; 567.2269896; 420.5683147; 0.0217684; 0.0017068; 55.0000000; 0.0000000
1065.5972263; 567.1800012; 422.5669942; 0.0252732; 0.0017993; 55.0000000; 0.0000000
1067.5964706; 567.1258234; 424.5654881; 0.0289629; 0.0018918; 55.0000000; 0.0000000
1069.5957149; 567.0640864; 426.5637982; 0.0328375; 0.0019841; 55.0000000; 0.0000000
1071.5949592; 566.9944252; 428.5618043; 0.0368955; 0.0020755; 55.0000000; 0.0000000
1073.5942036; 566.9164737; 430.5594967; 0.0411374; 0.0021686; 55.0000000; 0.0000000
1075.5934479; 566.8298593; 432.5568972; 0.0455664; 0.0022585; 55.0000000; 0.0000000
1077.5926922; 566.7342496; 434.5537818; 0.0501383; 0.0023152; 55.0000000; 0.0000000
1079.5919366; 566.6293988; 436.5502137; 0.0548211; 0.0023683; 55.0000000; 0.0000000
1081.5911809; 566.5150869; 438.5462983; 0.0596070; 0.0024192; 55.0000000; 0.0000000
1083.5904252; 566.3911344; 440.5415922; 0.0644959; 0.0024718; 55.0000000; 0.0000000
1085.5896695; 566.2573206; 442.5362975; 0.0694897; 0.0025240; 55.0000000; 0.0000000
1087.5889139; 566.1134285; 444.5305022; 0.0745881; 0.0025760; 55.0000000; 0.0000000
1089.5881582; 565.9592896; 446.5236611; 0.0797901; 0.0026282; 55.0000000; 0.0000000
1091.5874025; 565.7946742; 448.5160568; 0.0850965; 0.0026805; 55.0000000; 0.0000000
1093.5866468; 565.6193625; 450.5077833; 0.0905083; 0.0027328; 55.0000000; 0.0000000
1095.5858912; 565.4332042; 452.4981721; 0.0960238; 0.0027852; 55.0000000; 0.0000000
1097.5851355; 565.2359556; 454.4876010; 0.1016445; 0.0028380; 55.0000000; 0.0000000
1099.5843798; 565.0273924; 456.4761615; 0.1073720; 0.0028909; 55.0000000; 0.0000000
1101.5836241; 564.8073879; 458.4630527; 0.1132027; 0.0029425; 55.0000000; 0.0000000
1103.5828685; 564.5756814; 460.4487642; 0.1191391; 0.0029982; 55.0000000; 0.0000000
1105.5821128; 564.3320352; 462.4333795; 0.1251927; 0.0030554; 55.0000000; 0.0000000
1107.5813571; 564.0763515; 464.4159550; 0.1313333; 0.0030883; 55.0000000; 0.0000000
1109.5806015; 563.8084052; 466.3972523; 0.1374889; 0.0030255; 55.0000000; 0.0000000
1111.5798458; 563.5284732; 468.3770036; 0.1433970; 0.0028852; 55.0000000; 0.0000000
1113.5790901; 563.2371390; 470.3549519; 0.1490409; 0.0027613; 55.0000000; 0.0000000
1115.5783344; 562.9348669; 472.3314081; 0.1544387; 0.0026369; 55.0000000; 0.0000000
1117.5775788; 562.6222464; 474.3058166; 0.1595850; 0.0025123; 55.0000000; 0.0000000
1119.5768231; 562.2995981; 476.2793372; 0.1644835; 0.0023872; 55.0000000; 0.0000000
1121.5760674; 561.9675823; 478.2509996; 0.1691322; 0.0022621; 55.0000000; 0.0000000
1123.5753117; 561.6267919; 480.2203425; 0.1735276; 0.0021365; 55.0000000; 0.0000000
1125.5745561; 561.2773325; 482.1896919; 0.1776712; 0.0020069; 55.0000000; 0.0000000
1127.5738004; 560.9201062; 484.1568870; 0.1815538; 0.0018763; 55.0000000; 0.0000000
1129.5730447; 560.5557030; 486.1216605; 0.1851712; 0.0017442; 55.0000000; 0.0000000
1131.5722891; 560.1840621; 488.0872419; 0.1885178; 0.0016013; 55.0000000; 0.0000000
1133.5715334; 559.8063318; 490.0505633; 0.1915781; 0.0014628; 55.0000000; 0.0000000
1135.5707777; 559.4231263; 492.0114205; 0.1943677; 0.0013294; 55.0000000; 0.0000000
