# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9576823; -85.4103345; -3.0427665; -1.5697117; -0.0000263; 55.0000000; 0.0000000
113.9569266; -83.4110913; -3.0406508; -1.5697644; -0.0000264; 55.0000000; 0.0000000
115.9561710; -81.4118480; -3.0386406; -1.5698174; -0.0000266; 55.0000000; 0.0000000
117.9554153; -79.4126046; -3.0367369; -1.5698708; -0.0000268; 55.0000000; 0.0000000
119.9546596; -77.4133611; -3.0349401; -1.5699245; -0.0000270; 55.0000000; 0.0000000
121.9539039; -75.4141175; -3.0332511; -1.5699786; -0.0000271; 55.0000000; 0.0000000
123.9531483; -73.4148738; -3.0316705; -1.5700330; -0.0000273; 55.0000000; 0.0000000
125.9523926; -71.4156300; -3.0301990; -1.5700877; -0.0000275; 55.0000000; 0.0000000
127.9516369; -69.4163861; -3.0288374; -1.5701428; -0.0000277; 55.0000000; 0.0000000
129.9508813; -67.4171422; -3.0275862; -1.5701983; -0.0000278; 55.0000000; 0.0000000
131.9501256; -65.4178982; -3.0264463; -1.5702541; -0.0000280; 55.0000000; 0.0000000
133.9493699; -63.4186541; -3.0254183; -1.5703102; -0.0000282; 55.0000000; 0.0000000
135.9486142; -61.4194100; -3.0245029; -1.5703667; -0.0000283; 55.0000000; 0.0000000
137.9478586; -59.4201658; -3.0237008; -1.5704236; -0.0000285; 55.0000000; 0.0000000
139.9471029; -57.4209217; -3.0230128; -1.5704808; -0.0000287; 55.0000000; 0.0000000
141.9463472; -55.4216774; -3.0224394; -1.5705383; -0.0000289; 55.0000000; 0.0000000
143.9455915; -53.4224331; -3.0219815; -1.5705962; -0.0000290; 55.0000000; 0.0000000
145.9448359; -51.4231889; -3.0216396; -1.5706545; -0.0000292; 55.0000000; 0.0000000
147.9440802; -49.4239446; -3.0214146; -1.5707131; -0.0000294; 55.0000000; 0.0000000
149.9433245; -47.4247002; -3.0213070; -1.5707720; -0.0000296; 55.0000000; 0.0000000
151.9425688; -45.4254559; -3.0213176; -1.5708313; -0.0000297; 55.0000000; 0.0000000
153.9418132; -43.4262116; -3.0214472; -1.5708910; -0.0000299; 55.0000000; 0.0000000
155.9410575; -41.4269672; -3.0216963; -1.5709510; -0.0000301; 55.0000000; 0.0000000
157.9403018; -39.4277230; -3.0220657; -1.5710113; -0.0000303; 55.0000000; 0.0000000
159.9395462; -37.4284787; -3.0225561; -1.5710720; -0.0000304; 55.0000000; 0.0000000
161.9387905; -35.4292344; -3.0231682; -1.5711330; -0.0000306; 55.0000000; 0.0000000
163.9380348; -33.4299903; -3.0239026; -1.5711944; -0.0000308; 55.0000000; 0.0000000
165.9372791; -31.4307462; -3.0247602; -1.5712562; -0.0000310; 55.0000000; 0.0000000
167.9365235; -29.4315020; -3.0257415; -1.5713182; -0.0000311; 55.0000000; 0.0000000
169.9357678; -27.4322581; -3.0268473; -1.5713807; -0.0000313; 55.0000000; 0.0000000
171.9350121; -25.4330142; -3.0280782; -1.5714435; -0.0000315; 55.0000000; 0.0000000
173.9342564; -23.4337702; -3.0294351; -1.5715066; -0.0000317; 55.0000000; 0.0000000
175.9335008; -21.4345265; -3.0309185; -1.5715701; -0.0000318; 55.0000000; 0.0000000
177.9327451; -19.4352829; -3.0325291; -1.5716339; -0.0000320; 55.0000000; 0.0000000
179.9319894; -17.4360391; -3.0342678; -1.5716981; -0.0000322; 55.0000000; 0.0000000
181.9312338; -15.4367958; -3.0361350; -1.5717626; -0.0000324; 55.0000000; 0.0000000
183.9304781; -13.4375525; -3.0381317; -1.5718275; -0.0000325; 55.0000000; 0.0000000
185.9297224; -11.4383092; -3.0402584; -1.5718927; -0.0000327; 55.0000000; 0.0000000
187.9289667; -9.4390663; -3.0425158; -1.5719583; -0.0000329; 55.0000000; 0.0000000
189.9282111; -7.4398234; -3.0449047; -1.5720242; -0.0000331; 55.0000000; 0.0000000
191.9274554; -5.4405805; -3.0474258; -1.5720905; -0.0000332; 55.0000000; 0.0000000
193.9266997; -3.4413381; -3.0500797; -1.5721571; -0.0000334; 55.0000000; 0.0000000
195.9259440; -1.4420957; -3.0528671; -1.5722241; -0.0000336; 55.0000000; 0.0000000
197.9251884; 0.5571467; -3.0557888; -1.5722914; -0.0000338; 55.0000000; 0.0000000
199.9244327; 2.5563885; -3.0588454; -1.5723591; -0.0000339; 55.0000000; 0.0000000
201.9236770; 4.5556302; -3.0620376; -1.5724271; -0.0000341; 55.0000000; 0.0000000
203.9229213; 6.5548720; -3.0653662; -1.5724955; -0.0000343; 55.0000000; 0.0000000
205.9221657; 8.5541131; -3.0688318; -1.5725642; -0.0000345; 55.0000000; 0.0000000
207.9214100; 10.5533541; -3.0724351; -1.5726332; -0.0000346; 55.0000000; 0.0000000
209.9206543; 12.5525952; -3.0761769; -1.5727027; -0.0000348; 55.0000000; 0.0000000
211.9198987; 14.5518355; -3.0800578; -1.5727724; -0.0000350; 55.0000000; 0.0000000
213.9191430; 16.5510758; -3.0840785; -1.5728425; -0.0000352; 55.0000000; 0.0000000
215.9183873; 18.5503161; -3.0882397; -1.5729130; -0.0000353; 55.0000000; 0.0000000
217.9176316; 20.5495555; -3.0925422; -1.5729838; -0.0000355; 55.0000000; 0.0000000
219.9168760; 22.5487948; -3.0969865; -1.5730550; -0.0000357; 55.0000000; 0.0000000
221.9161203; 24.5480342; -3.1015735; -1.5731265; -0.0000359; 55.0000000; 0.0000000
223.9153646; 26.5472726; -3.1063037; -1.5731983; -0.0000360; 55.0000000; 0.0000000
225.9146089; 28.5465110; -3.1111780; -1.5732705; -0.0000362; 55.0000000; 0.0000000
227.9138533; 30.5457493; -3.1161970; -1.5733431; -0.0000364; 55.0000000; 0.0000000
229.9130976; 32.5449867; -3.1213614; -1.5734160; -0.0000366; 55.0000000; 0.0000000
231.9123419; 34.5442239; -3.1266718; -1.5734892; -0.0000367; 55.0000000; 0.0000000
233.9115863; 36.5434611; -3.1321291; -1.5735628; -0.0000369; 55.0000000; 0.0000000
235.9108306; 38.5426973; -3.1377339; -1.5736368; -0.0000371; 55.0000000; 0.0000000
237.9100749; 40.5419333; -3.1434868; -1.5737111; -0.0000372; 55.0000000; 0.0000000
239.9093192; 42.5411693; -3.1493886; -1.5737857; -0.0000374; 55.0000000; 0.0000000
241.9085636; 44.5404041; -3.1554401; -1.5738607; -0.0000376; 55.0000000; 0.0000000
243.9078079; 46.5396388; -3.1616418; -1.5739361; -0.0000378; 55.0000000; 0.0000000
245.9070522; 48.5388734; -3.1679944; -1.5740117; -0.0000379; 55.0000000; 0.0000000
247.9062965; 50.5381068; -3.1744988; -1.5740878; -0.0000381; 55.0000000; 0.0000000
249.9055409; 52.5373399; -3.1811555; -1.5741642; -0.0000383; 55.0000000; 0.0000000
251.9047852; 54.5365731; -3.1879653; -1.5742409; -0.0000385; 55.0000000; 0.0000000
253.9040295; 56.5358051; -3.1949288; -1.5743180; -0.0000387; 55.0000000; 0.0000000
255.9032738; 58.5350375; -3.2020468; -1.5743952; -0.0000383; 55.0000000; 0.0000000
257.9025182; 60.5342682; -3.2093179; -1.5744710; -0.0000375; 55.0000000; 0.0000000
259.9017625; 62.5334994; -3.2167389; -1.5745452; -0.0000366; 55.0000000; 0.0000000
261.9010068; 64.5327295; -3.2243064; -1.5746176; -0.0000358; 55.0000000; 0.0000000
263.9002512; 66.5319582; -3.2320169; -1.5746883; -0.0000350; 55.0000000; 0.0000000
265.8994955; 68.5311878; -3.2398672; -1.5747573; -0.0000341; 55.0000000; 0.0000000
267.8987398; 70.5304163; -3.2478537; -1.5748246; -0.0000333; 55.0000000; 0.0000000
269.8979841; 72.5296433; -3.2559732; -1.5748903; -0.0000324; 55.0000000; 0.0000000
271.8972285; 74.5288714; -3.2642222; -1.5749542; -0.0000316; 55.0000000; 0.0000000
273.8964728; 76.5280983; -3.2725973; -1.5750165; -0.0000307; 55.0000000; 0.0000000
275.8957171; 78.5273237; -3.2810951; -1.5750770; -0.0000299; 55.0000000; 0.0000000
277.8949614; 80.5265503; -3.2897123; -1.5751358; -0.0000290; 55.0000000; 0.0000000
279.8942058; 82.5257756; -3.2984454; -1.5751930; -0.0000282; 55.0000000; 0.0000000
281.8934501; 84.5249995; -3.3072911; -1.5752484; -0.0000273; 55.0000000; 0.0000000
283.8926944; 86.5242246; -3.3162460; -1.5753022; -0.0000265; 55.0000000; 0.0000000
285.8919388; 88.5234485; -3.3253066; -1.5753542; -0.0000256; 55.0000000; 0.0000000
287.8911831; 90.5226709; -3.3344695; -1.5754046; -0.0000248; 55.0000000; 0.0000000
289.8904274; 92.5218947; -3.3437315; -1.5754533; -0.0000239; 55.0000000; 0.0000000
291.8896717; 94.5211172; -3.3530890; -1.5755002; -0.0000231; 55.0000000; 0.0000000
293.8889161; 96.5203382; -3.3625388; -1.5755455; -0.0000222; 55.0000000; 0.0000000
295.8881604; 98.5195608; -3.3720773; -1.5755891; -0.0000214; 55.0000000; 0.0000000
297.8874047; 100.5187820; -3.3817013; -1.5756309; -0.0000205; 55.0000000; 0.0000000
299.8866490; 102.5180017; -3.3914072; -1.5756711; -0.0000197; 55.0000000; 0.0000000
301.8858934; 104.5172231; -3.4011918; -1.5757096; -0.0000188; 55.0000000; 0.0000000
303.8851377; 106.5164433; -3.4110517; -1.5757464; -0.0000180; 55.0000000; 0.0000000
305.8843820; 108.5156618; -3.4209833; -1.5757815; -0.0000171; 55.0000000; 0.0000000
307.8836264; 110.5148822; -3.4309834; -1.5758148; -0.0000163; 55.0000000; 0.0000000
309.8828707; 112.5141013; -3.4410486; -1.5758465; -0.0000154; 55.0000000; 0.0000000
311.8821150; 114.5133188; -3.4511754; -1.5758765; -0.0000146; 55.0000000; 0.0000000
313.8813593; 116.5125383; -3.4613605; -1.5759048; -0.0000137; 55.0000000; 0.0000000
315.8806037; 118.5117566; -3.4716004; -1.5759314; -0.0000129; 55.0000000; 0.0000000
317.8798480; 120.5109731; -3.4818918; -1.5759563; -0.0000120; 55.0000000; 0.0000000
319.8790923; 122.5101919; -3.4922313; -1.5759795; -0.0000112; 55.0000000; 0.0000000
321.8783366; 124.5094095; -3.5026155; -1.5760010; -0.0000103; 55.0000000; 0.0000000
323.8775810; 126.5086252; -3.5130410; -1.5760208; -0.0000095; 55.0000000; 0.0000000
325.8768253; 128.5078435; -3.5235044; -1.5760389; -0.0000086; 55.0000000; 0.0000000
327.8760696; 130.5070604; -3.5340023; -1.5760553; -0.0000078; 55.0000000; 0.0000000
329.8753139; 132.5062755; -3.5445313; -1.5760701; -0.0000069; 55.0000000; 0.0000000
331.8745583; 134.5054933; -3.5550880; -1.5760831; -0.0000061; 55.0000000; 0.0000000
333.8738026; 136.5047098; -3.5656690; -1.5760944; -0.0000052; 55.0000000; 0.0000000
335.8730469; 138.5039245; -3.5762710; -1.5761040; -0.0000044; 55.0000000; 0.0000000
337.8722913; 140.5031421; -3.5868905; -1.5761119; -0.0000035; 55.0000000; 0.0000000
339.8715356; 142.5023583; -3.5975242; -1.5761182; -0.0000027; 55.0000000; 0.0000000
341.8707799; 144.5015727; -3.6081686; -1.5761227; -0.0000018; 55.0000000; 0.0000000
343.8700242; 146.5007901; -3.6188203; -1.5761255; -0.0000010; 55.0000000; 0.0000000
345.8692686; 148.5000062; -3.6294760; -1.5761266; -0.0000001; 55.0000000; 0.0000000
347.8685129; 150.4992205; -3.6401323; -1.5761261; 0.0000007; 55.0000000; 0.0000000
349.8677572; 152.4984380; -3.6507857; -1.5761238; 0.0000016; 55.0000000; 0.0000000
351.8670015; 154.4976541; -3.6614330; -1.5761198; 0.0000024; 55.0000000; 0.0000000
353.8662459; 156.4968685; -3.6720705; -1.5761142; 0.0000033; 55.0000000; 0.0000000
355.8654902; 158.4960861; -3.6826951; -1.5761068; 0.0000041; 55.0000000; 0.0000000
